name,values
"('PTGER4', 'snv_data')",0.0
"('PTGER4', 'cnv_amp')",-0.0008346503
"('PTGER4', 'cnv_del')",0.0
"('PLEKHA2', 'snv_data')",0.0
"('PLEKHA2', 'cnv_amp')",0.0
"('PLEKHA2', 'cnv_del')",-0.0024852324
"('PRKAR2B', 'snv_data')",0.06273384
"('PRKAR2B', 'cnv_amp')",0.0
"('PRKAR2B', 'cnv_del')",0.0
"('MCHR1', 'snv_data')",0.079124555
"('MCHR1', 'cnv_amp')",0.0
"('MCHR1', 'cnv_del')",0.0
"('CFP', 'snv_data')",0.0
"('CFP', 'cnv_amp')",0.0
"('CFP', 'cnv_del')",0.0
"('DEFB104A', 'snv_data')",0.0
"('DEFB104A', 'cnv_amp')",0.0020646772
"('DEFB104A', 'cnv_del')",0.0
"('CDC37', 'snv_data')",0.0
"('CDC37', 'cnv_amp')",0.0
"('CDC37', 'cnv_del')",0.00031474326
"('GNG3', 'snv_data')",0.0
"('GNG3', 'cnv_amp')",0.0
"('GNG3', 'cnv_del')",0.037221014
"('TSHB', 'snv_data')",0.0035112174
"('TSHB', 'cnv_amp')",0.0
"('TSHB', 'cnv_del')",0.0
"('ADAMTS17', 'snv_data')",0.0
"('ADAMTS17', 'cnv_amp')",-0.021551695
"('ADAMTS17', 'cnv_del')",0.0
"('ROCK1', 'snv_data')",0.0
"('ROCK1', 'cnv_amp')",-0.011726163
"('ROCK1', 'cnv_del')",0.0
"('CNTF', 'snv_data')",0.0
"('CNTF', 'cnv_amp')",0.0
"('CNTF', 'cnv_del')",0.099431366
"('GPC2', 'snv_data')",0.0
"('GPC2', 'cnv_amp')",0.0
"('GPC2', 'cnv_del')",0.012276075
"('CASP9', 'snv_data')",0.0
"('CASP9', 'cnv_amp')",-0.00071656966
"('CASP9', 'cnv_del')",0.0
"('IFNA10', 'snv_data')",0.0
"('IFNA10', 'cnv_amp')",-0.0019968979
"('IFNA10', 'cnv_del')",0.0
"('IGFBP1', 'snv_data')",0.0
"('IGFBP1', 'cnv_amp')",0.0
"('IGFBP1', 'cnv_del')",0.0
"('MEAF6', 'snv_data')",0.0
"('MEAF6', 'cnv_amp')",0.0
"('MEAF6', 'cnv_del')",0.0005125863
"('RNLS', 'snv_data')",0.0
"('RNLS', 'cnv_amp')",0.0
"('RNLS', 'cnv_del')",0.0
"('SOCS1', 'snv_data')",0.0
"('SOCS1', 'cnv_amp')",0.14165556
"('SOCS1', 'cnv_del')",0.0
"('B9D2', 'snv_data')",0.0
"('B9D2', 'cnv_amp')",-0.015741803
"('B9D2', 'cnv_del')",0.0
"('CLASP2', 'snv_data')",0.0
"('CLASP2', 'cnv_amp')",0.0
"('CLASP2', 'cnv_del')",-0.01605784
"('MUC13', 'snv_data')",0.0
"('MUC13', 'cnv_amp')",-0.014308204
"('MUC13', 'cnv_del')",-0.002247582
"('SATB2', 'snv_data')",0.7457047
"('SATB2', 'cnv_amp')",0.0
"('SATB2', 'cnv_del')",0.0
"('MUC5AC', 'snv_data')",0.18585962
"('MUC5AC', 'cnv_amp')",0.0
"('MUC5AC', 'cnv_del')",0.0
"('MLH1', 'snv_data')",0.0
"('MLH1', 'cnv_amp')",0.0
"('MLH1', 'cnv_del')",-0.00038825077
"('SEMA4A', 'snv_data')",0.0
"('SEMA4A', 'cnv_amp')",-0.110545695
"('SEMA4A', 'cnv_del')",0.0
"('PLD3', 'snv_data')",0.0
"('PLD3', 'cnv_amp')",0.015015526
"('PLD3', 'cnv_del')",0.0
"('PCBP4', 'snv_data')",0.0
"('PCBP4', 'cnv_amp')",0.0
"('PCBP4', 'cnv_del')",0.0
"('TLR1', 'snv_data')",0.015322557
"('TLR1', 'cnv_amp')",0.0
"('TLR1', 'cnv_del')",0.0
"('ADPRHL2', 'snv_data')",0.0
"('ADPRHL2', 'cnv_amp')",-1.2070016e-07
"('ADPRHL2', 'cnv_del')",2.3476924e-08
"('CHRNA7', 'snv_data')",0.0
"('CHRNA7', 'cnv_amp')",0.0
"('CHRNA7', 'cnv_del')",-0.001958422
"('CHMP4A', 'snv_data')",0.0
"('CHMP4A', 'cnv_amp')",-0.023522904
"('CHMP4A', 'cnv_del')",-0.01649478
"('RAD1', 'snv_data')",0.0
"('RAD1', 'cnv_amp')",-0.06905663
"('RAD1', 'cnv_del')",0.0
"('SKI', 'snv_data')",0.0
"('SKI', 'cnv_amp')",0.0044164523
"('SKI', 'cnv_del')",0.0
"('POU4F1', 'snv_data')",0.0
"('POU4F1', 'cnv_amp')",0.0
"('POU4F1', 'cnv_del')",0.0
"('CRLF1', 'snv_data')",0.0
"('CRLF1', 'cnv_amp')",0.0
"('CRLF1', 'cnv_del')",0.0036466657
"('NGF', 'snv_data')",0.31026843
"('NGF', 'cnv_amp')",0.0
"('NGF', 'cnv_del')",0.0
"('PDE1B', 'snv_data')",0.0
"('PDE1B', 'cnv_amp')",0.0
"('PDE1B', 'cnv_del')",0.0
"('HUS1', 'snv_data')",0.0
"('HUS1', 'cnv_amp')",0.0
"('HUS1', 'cnv_del')",0.0
"('RPS3', 'snv_data')",0.0
"('RPS3', 'cnv_amp')",0.0
"('RPS3', 'cnv_del')",0.0
"('TRPC5', 'snv_data')",0.0
"('TRPC5', 'cnv_amp')",0.0
"('TRPC5', 'cnv_del')",0.0053864555
"('TAX1BP3', 'snv_data')",0.0
"('TAX1BP3', 'cnv_amp')",0.0
"('TAX1BP3', 'cnv_del')",1.2889678e-06
"('CANX', 'snv_data')",0.0
"('CANX', 'cnv_amp')",1.4552532e-05
"('CANX', 'cnv_del')",0.0
"('POLR2F', 'snv_data')",0.0
"('POLR2F', 'cnv_amp')",-0.03786021
"('POLR2F', 'cnv_del')",0.0
"('HNRNPF', 'snv_data')",0.0
"('HNRNPF', 'cnv_amp')",0.0
"('HNRNPF', 'cnv_del')",0.09426027
"('NPY', 'snv_data')",0.0
"('NPY', 'cnv_amp')",0.0
"('NPY', 'cnv_del')",0.0
"('GTF2E1', 'snv_data')",0.0
"('GTF2E1', 'cnv_amp')",0.042358976
"('GTF2E1', 'cnv_del')",0.0119328
"('PMS2', 'snv_data')",0.00038968484
"('PMS2', 'cnv_amp')",-3.372105e-05
"('PMS2', 'cnv_del')",0.0
"('GPI', 'snv_data')",0.0
"('GPI', 'cnv_amp')",-0.014073706
"('GPI', 'cnv_del')",0.0
"('JAK1', 'snv_data')",0.0
"('JAK1', 'cnv_amp')",0.0
"('JAK1', 'cnv_del')",-0.04982128
"('CSNK2A1', 'snv_data')",0.011393743
"('CSNK2A1', 'cnv_amp')",0.0
"('CSNK2A1', 'cnv_del')",-0.04711905
"('CYP2A13', 'snv_data')",0.0
"('CYP2A13', 'cnv_amp')",-0.0012237297
"('CYP2A13', 'cnv_del')",0.0
"('PPP2R2A', 'snv_data')",0.0
"('PPP2R2A', 'cnv_amp')",0.0096131
"('PPP2R2A', 'cnv_del')",0.0
"('STK11', 'snv_data')",0.029411603
"('STK11', 'cnv_amp')",0.0
"('STK11', 'cnv_del')",0.08547255
"('SEMA6D', 'snv_data')",0.0
"('SEMA6D', 'cnv_amp')",0.0
"('SEMA6D', 'cnv_del')",-0.0109041035
"('ARHGEF39', 'snv_data')",0.0
"('ARHGEF39', 'cnv_amp')",-0.057339795
"('ARHGEF39', 'cnv_del')",0.1610089
"('OPN3', 'snv_data')",0.0
"('OPN3', 'cnv_amp')",0.0
"('OPN3', 'cnv_del')",0.0
"('IQGAP3', 'snv_data')",0.0
"('IQGAP3', 'cnv_amp')",-2.4686e-06
"('IQGAP3', 'cnv_del')",0.0
"('NFATC1', 'snv_data')",0.0
"('NFATC1', 'cnv_amp')",0.0
"('NFATC1', 'cnv_del')",0.0
"('MAML3', 'snv_data')",0.19708256
"('MAML3', 'cnv_amp')",0.0
"('MAML3', 'cnv_del')",0.0
"('PSME2', 'snv_data')",0.0
"('PSME2', 'cnv_amp')",-0.122684225
"('PSME2', 'cnv_del')",-0.027816474
"('RPSA', 'snv_data')",0.0
"('RPSA', 'cnv_amp')",0.0
"('RPSA', 'cnv_del')",-0.019657709
"('NDUFB1', 'snv_data')",0.0
"('NDUFB1', 'cnv_amp')",-1.0674262e-07
"('NDUFB1', 'cnv_del')",0.0
"('PLEKHG2', 'snv_data')",0.0
"('PLEKHG2', 'cnv_amp')",0.015730571
"('PLEKHG2', 'cnv_del')",0.0
"('LTC4S', 'snv_data')",0.00023426047
"('LTC4S', 'cnv_amp')",0.006202328
"('LTC4S', 'cnv_del')",0.0
"('SQSTM1', 'snv_data')",0.078277096
"('SQSTM1', 'cnv_amp')",0.14960198
"('SQSTM1', 'cnv_del')",0.0
"('EFNA3', 'snv_data')",0.0
"('EFNA3', 'cnv_amp')",0.0
"('EFNA3', 'cnv_del')",0.0
"('ARHGAP35', 'snv_data')",0.037365466
"('ARHGAP35', 'cnv_amp')",0.0
"('ARHGAP35', 'cnv_del')",0.0
"('CPSF1', 'snv_data')",0.0
"('CPSF1', 'cnv_amp')",0.0
"('CPSF1', 'cnv_del')",0.056656808
"('P2RY14', 'snv_data')",0.0
"('P2RY14', 'cnv_amp')",0.0
"('P2RY14', 'cnv_del')",0.018168598
"('CHST12', 'snv_data')",0.0
"('CHST12', 'cnv_amp')",-0.01337531
"('CHST12', 'cnv_del')",0.0
"('DSEL', 'snv_data')",0.10269372
"('DSEL', 'cnv_amp')",0.0
"('DSEL', 'cnv_del')",0.0
"('FGF23', 'snv_data')",-0.029500917
"('FGF23', 'cnv_amp')",0.0
"('FGF23', 'cnv_del')",0.0
"('NUDT15', 'snv_data')",0.0
"('NUDT15', 'cnv_amp')",0.0
"('NUDT15', 'cnv_del')",0.0
"('ARHGEF10', 'snv_data')",0.0
"('ARHGEF10', 'cnv_amp')",-0.050657846
"('ARHGEF10', 'cnv_del')",-0.056122206
"('SCD', 'snv_data')",0.0
"('SCD', 'cnv_amp')",0.0
"('SCD', 'cnv_del')",0.0
"('TUBGCP5', 'snv_data')",0.009469209
"('TUBGCP5', 'cnv_amp')",0.0
"('TUBGCP5', 'cnv_del')",0.0
"('SLC30A2', 'snv_data')",0.0
"('SLC30A2', 'cnv_amp')",1.6569061e-07
"('SLC30A2', 'cnv_del')",0.0
"('PIP5K1A', 'snv_data')",0.03489712
"('PIP5K1A', 'cnv_amp')",0.0
"('PIP5K1A', 'cnv_del')",0.0
"('FGF1', 'snv_data')",0.0
"('FGF1', 'cnv_amp')",0.08922507
"('FGF1', 'cnv_del')",0.0
"('NPS', 'snv_data')",0.0
"('NPS', 'cnv_amp')",0.0
"('NPS', 'cnv_del')",0.0
"('BUB1', 'snv_data')",0.0
"('BUB1', 'cnv_amp')",0.041370913
"('BUB1', 'cnv_del')",0.0
"('NFKBIB', 'snv_data')",0.0
"('NFKBIB', 'cnv_amp')",0.13406228
"('NFKBIB', 'cnv_del')",0.0
"('MUC3A', 'snv_data')",0.0
"('MUC3A', 'cnv_amp')",0.0
"('MUC3A', 'cnv_del')",-0.008423451
"('PDP2', 'snv_data')",0.0
"('PDP2', 'cnv_amp')",0.0
"('PDP2', 'cnv_del')",0.0
"('CYP4F11', 'snv_data')",0.0
"('CYP4F11', 'cnv_amp')",0.0
"('CYP4F11', 'cnv_del')",0.0006273601
"('PRKACA', 'snv_data')",0.0
"('PRKACA', 'cnv_amp')",0.0
"('PRKACA', 'cnv_del')",0.018694805
"('SKP1', 'snv_data')",0.0
"('SKP1', 'cnv_amp')",0.0
"('SKP1', 'cnv_del')",-0.10758157
"('SLC44A1', 'snv_data')",0.0
"('SLC44A1', 'cnv_amp')",0.0
"('SLC44A1', 'cnv_del')",0.017341975
"('HIST2H2BE', 'snv_data')",0.0
"('HIST2H2BE', 'cnv_amp')",0.0
"('HIST2H2BE', 'cnv_del')",0.0
"('GFPT2', 'snv_data')",0.0
"('GFPT2', 'cnv_amp')",0.1352283
"('GFPT2', 'cnv_del')",0.0
"('ACTL6B', 'snv_data')",0.033350587
"('ACTL6B', 'cnv_amp')",0.0
"('ACTL6B', 'cnv_del')",-0.008798317
"('FUCA1', 'snv_data')",0.040272698
"('FUCA1', 'cnv_amp')",0.0
"('FUCA1', 'cnv_del')",0.0
"('NEU3', 'snv_data')",0.0
"('NEU3', 'cnv_amp')",0.32867914
"('NEU3', 'cnv_del')",0.0
"('IL12RB1', 'snv_data')",0.0
"('IL12RB1', 'cnv_amp')",0.0
"('IL12RB1', 'cnv_del')",-0.001677318
"('COX8A', 'snv_data')",0.005134111
"('COX8A', 'cnv_amp')",0.0
"('COX8A', 'cnv_del')",0.014061479
"('FFAR2', 'snv_data')",0.0
"('FFAR2', 'cnv_amp')",3.5214744e-05
"('FFAR2', 'cnv_del')",0.0
"('ERCC3', 'snv_data')",0.041371644
"('ERCC3', 'cnv_amp')",0.0
"('ERCC3', 'cnv_del')",0.0
"('DYNC1H1', 'snv_data')",0.038258713
"('DYNC1H1', 'cnv_amp')",0.0
"('DYNC1H1', 'cnv_del')",0.0
"('CNOT6L', 'snv_data')",0.19866788
"('CNOT6L', 'cnv_amp')",0.0
"('CNOT6L', 'cnv_del')",0.0
"('RUFY1', 'snv_data')",0.0
"('RUFY1', 'cnv_amp')",0.007741858
"('RUFY1', 'cnv_del')",0.0
"('PDE1C', 'snv_data')",0.407317
"('PDE1C', 'cnv_amp')",0.088660166
"('PDE1C', 'cnv_del')",0.0
"('NUP133', 'snv_data')",0.0
"('NUP133', 'cnv_amp')",0.41359696
"('NUP133', 'cnv_del')",0.0
"('AGO3', 'snv_data')",0.0004745376
"('AGO3', 'cnv_amp')",0.0
"('AGO3', 'cnv_del')",-0.00027908906
"('RPL15', 'snv_data')",0.0
"('RPL15', 'cnv_amp')",0.0
"('RPL15', 'cnv_del')",-0.002204224
"('CAPZB', 'snv_data')",0.0
"('CAPZB', 'cnv_amp')",0.0018028134
"('CAPZB', 'cnv_del')",-0.0057573305
"('CCR5', 'snv_data')",0.0
"('CCR5', 'cnv_amp')",0.0
"('CCR5', 'cnv_del')",0.0
"('GLYATL2', 'snv_data')",0.0
"('GLYATL2', 'cnv_amp')",0.0
"('GLYATL2', 'cnv_del')",0.012028106
"('SPRED3', 'snv_data')",0.0
"('SPRED3', 'cnv_amp')",0.07052241
"('SPRED3', 'cnv_del')",-0.004592325
"('CCL27', 'snv_data')",0.0
"('CCL27', 'cnv_amp')",-0.015966421
"('CCL27', 'cnv_del')",0.016563859
"('MSX2', 'snv_data')",0.0
"('MSX2', 'cnv_amp')",0.10476057
"('MSX2', 'cnv_del')",0.0
"('NCAPG', 'snv_data')",0.0
"('NCAPG', 'cnv_amp')",0.0
"('NCAPG', 'cnv_del')",0.0
"('EIF4H', 'snv_data')",0.0003579494
"('EIF4H', 'cnv_amp')",0.0
"('EIF4H', 'cnv_del')",0.0
"('SV2A', 'snv_data')",0.0
"('SV2A', 'cnv_amp')",0.0
"('SV2A', 'cnv_del')",0.0
"('OFD1', 'snv_data')",0.25388476
"('OFD1', 'cnv_amp')",0.0
"('OFD1', 'cnv_del')",0.0
"('CD4', 'snv_data')",0.0019228917
"('CD4', 'cnv_amp')",0.0
"('CD4', 'cnv_del')",0.0
"('BMF', 'snv_data')",0.0
"('BMF', 'cnv_amp')",0.00074088224
"('BMF', 'cnv_del')",0.0
"('NSL1', 'snv_data')",0.0
"('NSL1', 'cnv_amp')",0.0
"('NSL1', 'cnv_del')",0.0
"('FGF18', 'snv_data')",0.0034015733
"('FGF18', 'cnv_amp')",0.0
"('FGF18', 'cnv_del')",0.0
"('ANAPC15', 'snv_data')",0.0
"('ANAPC15', 'cnv_amp')",0.08646776
"('ANAPC15', 'cnv_del')",0.0
"('EDNRB', 'snv_data')",0.14437486
"('EDNRB', 'cnv_amp')",0.0
"('EDNRB', 'cnv_del')",0.0
"('PLA2G5', 'snv_data')",0.0
"('PLA2G5', 'cnv_amp')",-0.017600294
"('PLA2G5', 'cnv_del')",-0.1905327
"('FLRT3', 'snv_data')",-0.0054306188
"('FLRT3', 'cnv_amp')",0.0
"('FLRT3', 'cnv_del')",-0.0049605835
"('CXCR6', 'snv_data')",0.0
"('CXCR6', 'cnv_amp')",-6.2920947e-07
"('CXCR6', 'cnv_del')",0.0
"('SLC22A13', 'snv_data')",0.0
"('SLC22A13', 'cnv_amp')",0.0
"('SLC22A13', 'cnv_del')",-1.7789596e-06
"('NEIL2', 'snv_data')",-8.380423e-05
"('NEIL2', 'cnv_amp')",0.013064036
"('NEIL2', 'cnv_del')",0.0
"('CXCL6', 'snv_data')",0.0123468675
"('CXCL6', 'cnv_amp')",0.0
"('CXCL6', 'cnv_del')",0.0
"('COX7B', 'snv_data')",0.0
"('COX7B', 'cnv_amp')",0.044195224
"('COX7B', 'cnv_del')",0.0
"('FZD7', 'snv_data')",0.0008655537
"('FZD7', 'cnv_amp')",0.0
"('FZD7', 'cnv_del')",0.0
"('APBB1IP', 'snv_data')",0.0
"('APBB1IP', 'cnv_amp')",0.0
"('APBB1IP', 'cnv_del')",0.0
"('TAC3', 'snv_data')",0.028725395
"('TAC3', 'cnv_amp')",0.0
"('TAC3', 'cnv_del')",0.0
"('AGRN', 'snv_data')",0.0
"('AGRN', 'cnv_amp')",-0.012683911
"('AGRN', 'cnv_del')",0.0
"('UNG', 'snv_data')",0.00019302423
"('UNG', 'cnv_amp')",0.0
"('UNG', 'cnv_del')",0.0
"('GJB3', 'snv_data')",0.0
"('GJB3', 'cnv_amp')",0.0
"('GJB3', 'cnv_del')",0.0016530989
"('NRIP1', 'snv_data')",0.0
"('NRIP1', 'cnv_amp')",0.0
"('NRIP1', 'cnv_del')",0.0
"('CHAC1', 'snv_data')",0.0
"('CHAC1', 'cnv_amp')",0.024982298
"('CHAC1', 'cnv_del')",0.0
"('ROCK2', 'snv_data')",0.0
"('ROCK2', 'cnv_amp')",0.0
"('ROCK2', 'cnv_del')",0.0
"('PINK1', 'snv_data')",0.0
"('PINK1', 'cnv_amp')",0.011209294
"('PINK1', 'cnv_del')",0.0
"('DEFB134', 'snv_data')",0.0
"('DEFB134', 'cnv_amp')",0.0022653094
"('DEFB134', 'cnv_del')",0.0
"('YWHAQ', 'snv_data')",0.035532214
"('YWHAQ', 'cnv_amp')",0.0
"('YWHAQ', 'cnv_del')",0.0
"('CDK11B', 'snv_data')",0.0
"('CDK11B', 'cnv_amp')",-0.00025433014
"('CDK11B', 'cnv_del')",0.0
"('PON1', 'snv_data')",0.0
"('PON1', 'cnv_amp')",0.0
"('PON1', 'cnv_del')",0.0025398894
"('HDAC9', 'snv_data')",0.0
"('HDAC9', 'cnv_amp')",-0.0010822993
"('HDAC9', 'cnv_del')",0.0
"('STAB2', 'snv_data')",0.0
"('STAB2', 'cnv_amp')",-0.0024164203
"('STAB2', 'cnv_del')",0.0
"('TPX2', 'snv_data')",0.0006075996
"('TPX2', 'cnv_amp')",0.0
"('TPX2', 'cnv_del')",0.0
"('TUBB3', 'snv_data')",0.0035632222
"('TUBB3', 'cnv_amp')",0.0
"('TUBB3', 'cnv_del')",0.0
"('KIF3B', 'snv_data')",0.0
"('KIF3B', 'cnv_amp')",0.0
"('KIF3B', 'cnv_del')",0.0
"('PIK3R1', 'snv_data')",0.003591535
"('PIK3R1', 'cnv_amp')",0.0
"('PIK3R1', 'cnv_del')",-0.0017985301
"('TAF4B', 'snv_data')",8.993162e-05
"('TAF4B', 'cnv_amp')",0.0
"('TAF4B', 'cnv_del')",0.0
"('SLCO1B3', 'snv_data')",0.0
"('SLCO1B3', 'cnv_amp')",0.00046430028
"('SLCO1B3', 'cnv_del')",0.0
"('RICTOR', 'snv_data')",0.0
"('RICTOR', 'cnv_amp')",-0.058490463
"('RICTOR', 'cnv_del')",0.0
"('XRCC6', 'snv_data')",0.0
"('XRCC6', 'cnv_amp')",0.0068715042
"('XRCC6', 'cnv_del')",0.0
"('ACOT4', 'snv_data')",0.0003469414
"('ACOT4', 'cnv_amp')",0.0
"('ACOT4', 'cnv_del')",0.0
"('RPS6', 'snv_data')",0.0074533545
"('RPS6', 'cnv_amp')",0.0
"('RPS6', 'cnv_del')",0.0
"('HTR6', 'snv_data')",0.0
"('HTR6', 'cnv_amp')",6.333964e-05
"('HTR6', 'cnv_del')",7.189613e-06
"('PIP4K2C', 'snv_data')",0.35849524
"('PIP4K2C', 'cnv_amp')",0.0
"('PIP4K2C', 'cnv_del')",0.0
"('PSMB8', 'snv_data')",0.09110519
"('PSMB8', 'cnv_amp')",0.0
"('PSMB8', 'cnv_del')",0.0
"('GLB1L', 'snv_data')",0.0
