name,values
"('PTGER4', 'cnv_amp')",-0.01061328
"('PTGER4', 'cnv_del')",0.0
"('PLEKHA2', 'snv_data')",0.0
"('PLEKHA2', 'cnv_amp')",0.0
"('PLEKHA2', 'cnv_del')",-0.06704184
"('PRKAR2B', 'snv_data')",0.20857808
"('PRKAR2B', 'cnv_amp')",0.0
"('PRKAR2B', 'cnv_del')",0.0
"('MCHR1', 'snv_data')",0.02659638
"('MCHR1', 'cnv_amp')",0.0
"('MCHR1', 'cnv_del')",0.0
"('CFP', 'snv_data')",0.0
"('CFP', 'cnv_amp')",0.0
"('CFP', 'cnv_del')",0.0
"('DEFB104A', 'snv_data')",0.0
"('DEFB104A', 'cnv_amp')",0.0006097611
"('DEFB104A', 'cnv_del')",0.0
"('CDC37', 'snv_data')",0.0
"('CDC37', 'cnv_amp')",0.0
"('CDC37', 'cnv_del')",-0.014414593
"('GNG3', 'snv_data')",0.00058346003
"('GNG3', 'cnv_amp')",0.0
"('GNG3', 'cnv_del')",0.010437593
"('TSHB', 'snv_data')",0.0018629875
"('TSHB', 'cnv_amp')",0.0
"('TSHB', 'cnv_del')",0.0
"('ADAMTS17', 'snv_data')",0.0
"('ADAMTS17', 'cnv_amp')",-0.07607534
"('ADAMTS17', 'cnv_del')",0.0
"('ROCK1', 'snv_data')",0.0
"('ROCK1', 'cnv_amp')",-0.058351286
"('ROCK1', 'cnv_del')",0.0
"('CNTF', 'snv_data')",0.0
"('CNTF', 'cnv_amp')",0.0
"('CNTF', 'cnv_del')",0.018128682
"('GPC2', 'snv_data')",0.0
"('GPC2', 'cnv_amp')",0.0
"('GPC2', 'cnv_del')",0.043369383
"('CASP9', 'snv_data')",0.0
"('CASP9', 'cnv_amp')",-0.008623203
"('CASP9', 'cnv_del')",0.0
"('IFNA10', 'snv_data')",0.0
"('IFNA10', 'cnv_amp')",0.13374476
"('IFNA10', 'cnv_del')",0.0
"('IGFBP1', 'snv_data')",0.0
"('IGFBP1', 'cnv_amp')",0.0
"('IGFBP1', 'cnv_del')",0.0
"('MEAF6', 'snv_data')",0.0
"('MEAF6', 'cnv_amp')",0.0
"('MEAF6', 'cnv_del')",0.0
"('RNLS', 'snv_data')",0.0
"('RNLS', 'cnv_amp')",0.0
"('RNLS', 'cnv_del')",0.0
"('SOCS1', 'snv_data')",0.0
"('SOCS1', 'cnv_amp')",0.4997065
"('SOCS1', 'cnv_del')",0.0
"('B9D2', 'snv_data')",0.0
"('B9D2', 'cnv_amp')",-0.152408
"('B9D2', 'cnv_del')",0.0
"('CLASP2', 'snv_data')",0.0
"('CLASP2', 'cnv_amp')",0.0
"('CLASP2', 'cnv_del')",0.0
"('MUC13', 'snv_data')",0.0
"('MUC13', 'cnv_amp')",0.059423864
"('MUC13', 'cnv_del')",0.055204827
"('SATB2', 'snv_data')",0.48000926
"('SATB2', 'cnv_amp')",0.0
"('SATB2', 'cnv_del')",0.0
"('MUC5AC', 'snv_data')",0.4941983
"('MUC5AC', 'cnv_amp')",0.0
"('MUC5AC', 'cnv_del')",0.0
"('MLH1', 'snv_data')",0.0
"('MLH1', 'cnv_amp')",0.0
"('MLH1', 'cnv_del')",0.0
"('SEMA4A', 'snv_data')",0.0
"('SEMA4A', 'cnv_amp')",-0.075799465
"('SEMA4A', 'cnv_del')",0.0
"('PLD3', 'snv_data')",0.0
"('PLD3', 'cnv_amp')",0.0004975627
"('PLD3', 'cnv_del')",0.0
"('PCBP4', 'snv_data')",-0.0027811145
"('PCBP4', 'cnv_amp')",0.0
"('PCBP4', 'cnv_del')",0.0
"('TLR1', 'snv_data')",0.13646229
"('TLR1', 'cnv_amp')",0.0
"('TLR1', 'cnv_del')",0.0
"('ADPRHL2', 'snv_data')",0.0
"('ADPRHL2', 'cnv_amp')",4.4061817e-06
"('ADPRHL2', 'cnv_del')",0.0
"('CHRNA7', 'snv_data')",0.0
"('CHRNA7', 'cnv_amp')",0.0
"('CHRNA7', 'cnv_del')",-0.056909367
"('CHMP4A', 'snv_data')",0.0
"('CHMP4A', 'cnv_amp')",-0.06518897
"('CHMP4A', 'cnv_del')",0.0955119
"('RAD1', 'snv_data')",0.0
"('RAD1', 'cnv_amp')",-0.15844665
"('RAD1', 'cnv_del')",0.0
"('SKI', 'snv_data')",0.0
"('SKI', 'cnv_amp')",-0.0015453983
"('SKI', 'cnv_del')",0.0
"('POU4F1', 'snv_data')",0.0
"('POU4F1', 'cnv_amp')",0.0
"('POU4F1', 'cnv_del')",0.0
"('CRLF1', 'snv_data')",0.0
"('CRLF1', 'cnv_amp')",0.0
"('CRLF1', 'cnv_del')",0.12198678
"('NGF', 'snv_data')",0.83878237
"('NGF', 'cnv_amp')",0.0
"('NGF', 'cnv_del')",0.0
"('PDE1B', 'snv_data')",0.0
"('PDE1B', 'cnv_amp')",0.0
"('PDE1B', 'cnv_del')",0.0
"('HUS1', 'snv_data')",0.0
"('HUS1', 'cnv_amp')",0.0
"('HUS1', 'cnv_del')",0.0
"('RPS3', 'snv_data')",0.0
"('RPS3', 'cnv_amp')",0.0
"('RPS3', 'cnv_del')",0.0
"('TRPC5', 'snv_data')",0.0
"('TRPC5', 'cnv_amp')",0.0
"('TRPC5', 'cnv_del')",0.00084589503
"('TAX1BP3', 'snv_data')",0.0
"('TAX1BP3', 'cnv_amp')",0.0
"('TAX1BP3', 'cnv_del')",6.0157447e-05
"('CANX', 'snv_data')",0.0
"('CANX', 'cnv_amp')",0.0860834
"('CANX', 'cnv_del')",0.0
"('POLR2F', 'snv_data')",0.0
"('POLR2F', 'cnv_amp')",-0.05265528
"('POLR2F', 'cnv_del')",0.0
"('HNRNPF', 'snv_data')",0.0
"('HNRNPF', 'cnv_amp')",0.0
"('HNRNPF', 'cnv_del')",0.23424923
"('NPY', 'snv_data')",0.0070926417
"('NPY', 'cnv_amp')",0.0
"('NPY', 'cnv_del')",0.0
"('GTF2E1', 'snv_data')",0.0
"('GTF2E1', 'cnv_amp')",0.070188805
"('GTF2E1', 'cnv_del')",0.04414159
"('PMS2', 'snv_data')",0.06294468
"('PMS2', 'cnv_amp')",-0.008753899
"('PMS2', 'cnv_del')",0.0
"('GPI', 'snv_data')",0.0
"('GPI', 'cnv_amp')",0.16225564
"('GPI', 'cnv_del')",0.0
"('JAK1', 'snv_data')",0.0
"('JAK1', 'cnv_amp')",0.0
"('JAK1', 'cnv_del')",-0.10635752
"('CSNK2A1', 'snv_data')",0.07404458
"('CSNK2A1', 'cnv_amp')",0.0
"('CSNK2A1', 'cnv_del')",-0.150506
"('CYP2A13', 'snv_data')",0.0
"('CYP2A13', 'cnv_amp')",0.003735161
"('CYP2A13', 'cnv_del')",0.0
"('PPP2R2A', 'snv_data')",0.0
"('PPP2R2A', 'cnv_amp')",0.06384427
"('PPP2R2A', 'cnv_del')",0.0
"('STK11', 'snv_data')",0.2561418
"('STK11', 'cnv_amp')",0.0
"('STK11', 'cnv_del')",0.2553936
"('SEMA6D', 'snv_data')",0.0
"('SEMA6D', 'cnv_amp')",0.0
"('SEMA6D', 'cnv_del')",-0.102483466
"('ARHGEF39', 'snv_data')",0.0
"('ARHGEF39', 'cnv_amp')",0.014421961
"('ARHGEF39', 'cnv_del')",0.20606582
"('OPN3', 'snv_data')",0.0
"('OPN3', 'cnv_amp')",0.0
"('OPN3', 'cnv_del')",0.0
"('IQGAP3', 'snv_data')",0.0
"('IQGAP3', 'cnv_amp')",-0.029877055
"('IQGAP3', 'cnv_del')",0.0
"('NFATC1', 'snv_data')",-0.0036384682
"('NFATC1', 'cnv_amp')",0.0
"('NFATC1', 'cnv_del')",0.0
"('MAML3', 'snv_data')",0.009550378
"('MAML3', 'cnv_amp')",0.0
"('MAML3', 'cnv_del')",0.0
"('PSME2', 'snv_data')",0.0
"('PSME2', 'cnv_amp')",-0.2812469
"('PSME2', 'cnv_del')",0.5945097
"('RPSA', 'snv_data')",0.0
"('RPSA', 'cnv_amp')",0.0
"('RPSA', 'cnv_del')",0.0
"('NDUFB1', 'snv_data')",0.0
"('NDUFB1', 'cnv_amp')",0.14869706
"('NDUFB1', 'cnv_del')",0.0
"('PLEKHG2', 'snv_data')",0.0
"('PLEKHG2', 'cnv_amp')",0.022125233
"('PLEKHG2', 'cnv_del')",0.0
"('LTC4S', 'snv_data')",0.0010149884
"('LTC4S', 'cnv_amp')",0.11321377
"('LTC4S', 'cnv_del')",0.0
"('SQSTM1', 'snv_data')",0.19381829
"('SQSTM1', 'cnv_amp')",0.46902367
"('SQSTM1', 'cnv_del')",0.0
"('EFNA3', 'snv_data')",0.0
"('EFNA3', 'cnv_amp')",0.0
"('EFNA3', 'cnv_del')",0.00012914048
"('ARHGAP35', 'snv_data')",0.015882267
"('ARHGAP35', 'cnv_amp')",0.0
"('ARHGAP35', 'cnv_del')",0.0
"('CPSF1', 'snv_data')",0.0
"('CPSF1', 'cnv_amp')",0.0
"('CPSF1', 'cnv_del')",0.17066948
"('P2RY14', 'snv_data')",0.0
"('P2RY14', 'cnv_amp')",0.0
"('P2RY14', 'cnv_del')",0.02330782
"('CHST12', 'snv_data')",0.0
"('CHST12', 'cnv_amp')",0.15091869
"('CHST12', 'cnv_del')",0.0
"('DSEL', 'snv_data')",0.05911789
"('DSEL', 'cnv_amp')",0.0
"('DSEL', 'cnv_del')",0.0
"('FGF23', 'snv_data')",0.0
"('FGF23', 'cnv_amp')",0.0
"('FGF23', 'cnv_del')",0.0
"('NUDT15', 'snv_data')",0.0
"('NUDT15', 'cnv_amp')",0.0
"('NUDT15', 'cnv_del')",0.0
"('ARHGEF10', 'snv_data')",0.0
"('ARHGEF10', 'cnv_amp')",0.42670563
"('ARHGEF10', 'cnv_del')",-0.20219663
"('SCD', 'snv_data')",0.0
"('SCD', 'cnv_amp')",0.0
"('SCD', 'cnv_del')",0.0
"('TUBGCP5', 'snv_data')",0.008191672
"('TUBGCP5', 'cnv_amp')",0.0
"('TUBGCP5', 'cnv_del')",0.0
"('SLC30A2', 'snv_data')",0.0
"('SLC30A2', 'cnv_amp')",-0.010650329
"('SLC30A2', 'cnv_del')",0.0
"('PIP5K1A', 'snv_data')",0.037465487
"('PIP5K1A', 'cnv_amp')",0.0
"('PIP5K1A', 'cnv_del')",0.0
"('FGF1', 'snv_data')",0.0
"('FGF1', 'cnv_amp')",0.049810402
"('FGF1', 'cnv_del')",0.0
"('NPS', 'snv_data')",0.004974409
"('NPS', 'cnv_amp')",0.0
"('NPS', 'cnv_del')",0.0
"('BUB1', 'snv_data')",0.0
"('BUB1', 'cnv_amp')",0.0861426
"('BUB1', 'cnv_del')",0.0
"('NFKBIB', 'snv_data')",0.0
"('NFKBIB', 'cnv_amp')",0.10708454
"('NFKBIB', 'cnv_del')",0.0
"('MUC3A', 'snv_data')",0.0
"('MUC3A', 'cnv_amp')",0.0
"('MUC3A', 'cnv_del')",-0.021886902
"('PDP2', 'snv_data')",0.0
"('PDP2', 'cnv_amp')",0.0
"('PDP2', 'cnv_del')",0.0
"('CYP4F11', 'snv_data')",0.0
"('CYP4F11', 'cnv_amp')",0.0
"('CYP4F11', 'cnv_del')",0.0062937085
"('PRKACA', 'snv_data')",0.0
"('PRKACA', 'cnv_amp')",0.0
"('PRKACA', 'cnv_del')",0.29483435
"('SKP1', 'snv_data')",0.0
"('SKP1', 'cnv_amp')",0.0
"('SKP1', 'cnv_del')",-0.048866093
"('SLC44A1', 'snv_data')",0.0
"('SLC44A1', 'cnv_amp')",0.0
"('SLC44A1', 'cnv_del')",0.027476776
"('HIST2H2BE', 'snv_data')",0.0
"('HIST2H2BE', 'cnv_amp')",0.0
"('HIST2H2BE', 'cnv_del')",0.0
"('GFPT2', 'snv_data')",0.0
"('GFPT2', 'cnv_amp')",-0.0005876926
"('GFPT2', 'cnv_del')",0.0
"('ACTL6B', 'snv_data')",0.012980582
"('ACTL6B', 'cnv_amp')",0.0
"('ACTL6B', 'cnv_del')",0.0007916967
"('FUCA1', 'snv_data')",0.0016860354
"('FUCA1', 'cnv_amp')",0.0
"('FUCA1', 'cnv_del')",0.0
"('NEU3', 'snv_data')",0.0
"('NEU3', 'cnv_amp')",-0.011472946
"('NEU3', 'cnv_del')",0.0
"('IL12RB1', 'snv_data')",0.0
"('IL12RB1', 'cnv_amp')",0.0
"('IL12RB1', 'cnv_del')",0.0047138655
"('COX8A', 'snv_data')",0.006796244
"('COX8A', 'cnv_amp')",0.0
"('COX8A', 'cnv_del')",-0.00038591196
"('FFAR2', 'snv_data')",0.0
"('FFAR2', 'cnv_amp')",0.06937267
"('FFAR2', 'cnv_del')",0.0
"('ERCC3', 'snv_data')",0.10562823
"('ERCC3', 'cnv_amp')",0.0
"('ERCC3', 'cnv_del')",0.0
"('DYNC1H1', 'snv_data')",-0.004702422
"('DYNC1H1', 'cnv_amp')",0.0
"('DYNC1H1', 'cnv_del')",0.0
"('CNOT6L', 'snv_data')",0.4698137
"('CNOT6L', 'cnv_amp')",0.0
"('CNOT6L', 'cnv_del')",0.0
"('RUFY1', 'snv_data')",0.0
"('RUFY1', 'cnv_amp')",0.21411581
"('RUFY1', 'cnv_del')",0.0
"('PDE1C', 'snv_data')",0.38470483
"('PDE1C', 'cnv_amp')",-0.015724659
"('PDE1C', 'cnv_del')",0.0
"('NUP133', 'snv_data')",0.0
"('NUP133', 'cnv_amp')",0.7818999
"('NUP133', 'cnv_del')",0.0
"('AGO3', 'snv_data')",0.026272552
"('AGO3', 'cnv_amp')",0.0
"('AGO3', 'cnv_del')",0.0
"('RPL15', 'snv_data')",0.0
"('RPL15', 'cnv_amp')",0.0
"('RPL15', 'cnv_del')",0.0
"('CAPZB', 'snv_data')",0.0
"('CAPZB', 'cnv_amp')",0.0017644756
"('CAPZB', 'cnv_del')",0.00076444156
"('CCR5', 'snv_data')",0.0
"('CCR5', 'cnv_amp')",0.0
"('CCR5', 'cnv_del')",0.0
"('GLYATL2', 'snv_data')",0.0
"('GLYATL2', 'cnv_amp')",0.0
"('GLYATL2', 'cnv_del')",-2.0807059e-07
"('SPRED3', 'snv_data')",0.0
"('SPRED3', 'cnv_amp')",0.0009065308
"('SPRED3', 'cnv_del')",-0.0014315745
"('CCL27', 'snv_data')",0.0
"('CCL27', 'cnv_amp')",-0.006603751
"('CCL27', 'cnv_del')",0.006647194
"('MSX2', 'snv_data')",0.0
"('MSX2', 'cnv_amp')",0.060265943
"('MSX2', 'cnv_del')",0.0
"('NCAPG', 'snv_data')",0.0
"('NCAPG', 'cnv_amp')",0.0
"('NCAPG', 'cnv_del')",0.0
"('EIF4H', 'snv_data')",0.00072850037
"('EIF4H', 'cnv_amp')",0.0
"('EIF4H', 'cnv_del')",0.0
"('SV2A', 'snv_data')",0.0
"('SV2A', 'cnv_amp')",0.0
"('SV2A', 'cnv_del')",0.0
"('OFD1', 'snv_data')",0.39273906
"('OFD1', 'cnv_amp')",0.0
"('OFD1', 'cnv_del')",0.0
"('CD4', 'snv_data')",-0.0030495767
"('CD4', 'cnv_amp')",0.0
"('CD4', 'cnv_del')",0.0
"('BMF', 'snv_data')",0.0
"('BMF', 'cnv_amp')",-0.00059324736
"('BMF', 'cnv_del')",0.0
"('NSL1', 'snv_data')",0.012517854
"('NSL1', 'cnv_amp')",0.0
"('NSL1', 'cnv_del')",0.0
"('FGF18', 'snv_data')",0.27317956
"('FGF18', 'cnv_amp')",0.0
"('FGF18', 'cnv_del')",0.0
"('ANAPC15', 'snv_data')",0.0
"('ANAPC15', 'cnv_amp')",0.12563185
"('ANAPC15', 'cnv_del')",0.0
"('EDNRB', 'snv_data')",0.37942395
"('EDNRB', 'cnv_amp')",0.0
"('EDNRB', 'cnv_del')",0.0
"('PLA2G5', 'snv_data')",0.0
"('PLA2G5', 'cnv_amp')",-0.014306949
"('PLA2G5', 'cnv_del')",-0.021599602
"('FLRT3', 'snv_data')",-0.030953612
"('FLRT3', 'cnv_amp')",0.0
"('FLRT3', 'cnv_del')",-0.017453678
"('CXCR6', 'snv_data')",0.0
"('CXCR6', 'cnv_amp')",0.0039114202
"('CXCR6', 'cnv_del')",0.0
"('SLC22A13', 'snv_data')",0.0
"('SLC22A13', 'cnv_amp')",0.0
"('SLC22A13', 'cnv_del')",0.0
"('NEIL2', 'snv_data')",0.0
"('NEIL2', 'cnv_amp')",0.07240766
"('NEIL2', 'cnv_del')",0.0
"('CXCL6', 'snv_data')",0.0020939943
"('CXCL6', 'cnv_amp')",0.0
"('CXCL6', 'cnv_del')",0.0
"('COX7B', 'snv_data')",0.0
"('COX7B', 'cnv_amp')",0.20435175
"('COX7B', 'cnv_del')",0.0
"('FZD7', 'snv_data')",-0.0010043303
"('FZD7', 'cnv_amp')",0.0
"('FZD7', 'cnv_del')",0.0
"('APBB1IP', 'snv_data')",0.0
"('APBB1IP', 'cnv_amp')",0.0
"('APBB1IP', 'cnv_del')",2.1088024e-06
"('TAC3', 'snv_data')",0.016790386
"('TAC3', 'cnv_amp')",0.0
"('TAC3', 'cnv_del')",0.0
"('AGRN', 'snv_data')",0.0
"('AGRN', 'cnv_amp')",-0.14579906
"('AGRN', 'cnv_del')",0.0
"('UNG', 'snv_data')",-5.726177e-05
"('UNG', 'cnv_amp')",0.0
"('UNG', 'cnv_del')",0.0
"('GJB3', 'snv_data')",0.0
"('GJB3', 'cnv_amp')",0.0
"('GJB3', 'cnv_del')",0.0
"('NRIP1', 'snv_data')",0.0
"('NRIP1', 'cnv_amp')",0.0
"('NRIP1', 'cnv_del')",0.0
"('CHAC1', 'snv_data')",0.0
"('CHAC1', 'cnv_amp')",0.0051359846
"('CHAC1', 'cnv_del')",0.0
"('ROCK2', 'snv_data')",0.0
"('ROCK2', 'cnv_amp')",0.0
"('ROCK2', 'cnv_del')",0.0
"('PINK1', 'snv_data')",0.0
"('PINK1', 'cnv_amp')",0.009863097
"('PINK1', 'cnv_del')",0.0
"('DEFB134', 'snv_data')",0.0
"('DEFB134', 'cnv_amp')",0.0013230743
"('DEFB134', 'cnv_del')",0.0
"('YWHAQ', 'snv_data')",0.31089312
"('YWHAQ', 'cnv_amp')",0.0
"('YWHAQ', 'cnv_del')",0.0
"('CDK11B', 'snv_data')",0.0
"('CDK11B', 'cnv_amp')",-0.04502939
"('CDK11B', 'cnv_del')",0.0
"('PON1', 'snv_data')",0.0
"('PON1', 'cnv_amp')",0.0
"('PON1', 'cnv_del')",0.02297297
"('HDAC9', 'snv_data')",0.0
"('HDAC9', 'cnv_amp')",0.0029576977
"('HDAC9', 'cnv_del')",0.0
"('STAB2', 'snv_data')",0.0
"('STAB2', 'cnv_amp')",0.0
"('STAB2', 'cnv_del')",0.0
"('TPX2', 'snv_data')",-0.06522869
"('TPX2', 'cnv_amp')",0.0
"('TPX2', 'cnv_del')",0.0
"('TUBB3', 'snv_data')",0.017819643
"('TUBB3', 'cnv_amp')",0.0
"('TUBB3', 'cnv_del')",0.0
"('KIF3B', 'snv_data')",0.0
"('KIF3B', 'cnv_amp')",0.0
"('KIF3B', 'cnv_del')",0.0
"('PIK3R1', 'snv_data')",0.60587543
"('PIK3R1', 'cnv_amp')",0.0
"('PIK3R1', 'cnv_del')",-0.15489958
"('TAF4B', 'snv_data')",-0.004036865
"('TAF4B', 'cnv_amp')",0.0
"('TAF4B', 'cnv_del')",0.0
"('SLCO1B3', 'snv_data')",0.0
"('SLCO1B3', 'cnv_amp')",3.6975784e-05
"('SLCO1B3', 'cnv_del')",0.0
"('RICTOR', 'snv_data')",0.0
"('RICTOR', 'cnv_amp')",-0.18842356
"('RICTOR', 'cnv_del')",0.0
"('XRCC6', 'snv_data')",0.0
"('XRCC6', 'cnv_amp')",0.0044886395
"('XRCC6', 'cnv_del')",0.0
"('ACOT4', 'snv_data')",0.0013428748
"('ACOT4', 'cnv_amp')",0.0
"('ACOT4', 'cnv_del')",0.0
"('RPS6', 'snv_data')",0.012243127
"('RPS6', 'cnv_amp')",0.0
"('RPS6', 'cnv_del')",0.0
"('HTR6', 'snv_data')",0.0
"('HTR6', 'cnv_amp')",0.038944464
"('HTR6', 'cnv_del')",-0.12978947
"('PIP4K2C', 'snv_data')",0.2067751
"('PIP4K2C', 'cnv_amp')",0.0
"('PIP4K2C', 'cnv_del')",0.0
"('PSMB8', 'snv_data')",0.3401497
"('PSMB8', 'cnv_amp')",0.0
"('PSMB8', 'cnv_del')",0.0
"('GLB1L', 'snv_data')",0.0
"('GLB1L', 'cnv_amp')",0.011552842
"('GLB1L', 'cnv_del')",0.0
"('DEFB105A', 'snv_data')",0.0
