name,values
"('GLB1L', 'cnv_amp')",0.006446796
"('GLB1L', 'cnv_del')",0.0
"('DEFB105A', 'snv_data')",0.0
"('DEFB105A', 'cnv_amp')",-8.869981e-09
"('DEFB105A', 'cnv_del')",0.0
"('B3GAT3', 'snv_data')",0.0
"('B3GAT3', 'cnv_amp')",0.0
"('B3GAT3', 'cnv_del')",0.010530067
"('PDK4', 'snv_data')",0.0
"('PDK4', 'cnv_amp')",0.0
"('PDK4', 'cnv_del')",-0.0011002154
"('IL1RL1', 'snv_data')",0.0
"('IL1RL1', 'cnv_amp')",0.0
"('IL1RL1', 'cnv_del')",0.059703726
"('SLC39A3', 'snv_data')",0.0
"('SLC39A3', 'cnv_amp')",0.0
"('SLC39A3', 'cnv_del')",0.0
"('AGTR2', 'snv_data')",0.0
"('AGTR2', 'cnv_amp')",0.0
"('AGTR2', 'cnv_del')",-5.40226e-07
"('DVL2', 'snv_data')",0.0
"('DVL2', 'cnv_amp')",0.0
"('DVL2', 'cnv_del')",0.0
"('PRDX1', 'snv_data')",0.0
"('PRDX1', 'cnv_amp')",0.0
"('PRDX1', 'cnv_del')",-0.013738212
"('CPSF2', 'snv_data')",0.0
"('CPSF2', 'cnv_amp')",0.12595206
"('CPSF2', 'cnv_del')",0.0
"('CFTR', 'snv_data')",0.0670695
"('CFTR', 'cnv_amp')",0.0
"('CFTR', 'cnv_del')",0.0
"('ACTR3', 'snv_data')",0.0
"('ACTR3', 'cnv_amp')",0.10027142
"('ACTR3', 'cnv_del')",0.0
"('UBA52', 'snv_data')",0.0
"('UBA52', 'cnv_amp')",0.0
"('UBA52', 'cnv_del')",0.04420709
"('MAP2K2', 'snv_data')",0.0042775185
"('MAP2K2', 'cnv_amp')",0.0
"('MAP2K2', 'cnv_del')",0.0
"('CEP70', 'snv_data')",0.0
"('CEP70', 'cnv_amp')",0.0
"('CEP70', 'cnv_del')",0.096240595
"('LMNB1', 'snv_data')",0.0
"('LMNB1', 'cnv_amp')",0.0
"('LMNB1', 'cnv_del')",-0.082922466
"('DAB2IP', 'snv_data')",-0.00016579826
"('DAB2IP', 'cnv_amp')",0.0
"('DAB2IP', 'cnv_del')",0.0
"('BCL2L11', 'snv_data')",0.0
"('BCL2L11', 'cnv_amp')",0.29326296
"('BCL2L11', 'cnv_del')",0.0
"('PKN1', 'snv_data')",0.0
"('PKN1', 'cnv_amp')",0.0
"('PKN1', 'cnv_del')",-0.0017722895
"('OGG1', 'snv_data')",0.0
"('OGG1', 'cnv_amp')",0.0
"('OGG1', 'cnv_del')",0.0
"('AMFR', 'snv_data')",0.0
"('AMFR', 'cnv_amp')",-5.0607747e-07
"('AMFR', 'cnv_del')",0.0
"('NDUFA1', 'snv_data')",0.0
"('NDUFA1', 'cnv_amp')",0.0
"('NDUFA1', 'cnv_del')",-0.019304086
"('PIK3R4', 'snv_data')",0.0
"('PIK3R4', 'cnv_amp')",0.0
"('PIK3R4', 'cnv_del')",0.06941109
"('PSMB4', 'snv_data')",0.002603034
"('PSMB4', 'cnv_amp')",0.0
"('PSMB4', 'cnv_del')",0.0
"('IRF7', 'snv_data')",0.048731506
"('IRF7', 'cnv_amp')",0.0
"('IRF7', 'cnv_del')",0.0
"('GAB1', 'snv_data')",0.0
"('GAB1', 'cnv_amp')",0.0
"('GAB1', 'cnv_del')",0.0
"('SERPINE1', 'snv_data')",0.0
"('SERPINE1', 'cnv_amp')",0.0
"('SERPINE1', 'cnv_del')",0.0
"('TP53BP1', 'snv_data')",0.0
"('TP53BP1', 'cnv_amp')",0.0
"('TP53BP1', 'cnv_del')",-0.016015884
"('PITPNA', 'snv_data')",0.0
"('PITPNA', 'cnv_amp')",0.0
"('PITPNA', 'cnv_del')",-0.05158817
"('SLC22A8', 'snv_data')",0.0
"('SLC22A8', 'cnv_amp')",0.0
"('SLC22A8', 'cnv_del')",0.01512791
"('HS3ST6', 'snv_data')",0.0
"('HS3ST6', 'cnv_amp')",0.20287283
"('HS3ST6', 'cnv_del')",0.0
"('OSBPL5', 'snv_data')",0.0003176568
"('OSBPL5', 'cnv_amp')",0.0
"('OSBPL5', 'cnv_del')",0.0
"('MAPK11', 'snv_data')",0.016140273
"('MAPK11', 'cnv_amp')",0.0
"('MAPK11', 'cnv_del')",0.0
"('CACNA1D', 'snv_data')",0.0
"('CACNA1D', 'cnv_amp')",0.0
"('CACNA1D', 'cnv_del')",0.0
"('ADCYAP1', 'snv_data')",0.00043424178
"('ADCYAP1', 'cnv_amp')",0.0
"('ADCYAP1', 'cnv_del')",0.0
"('CDC14A', 'snv_data')",0.0
"('CDC14A', 'cnv_amp')",0.0
"('CDC14A', 'cnv_del')",0.0
"('GRIK5', 'snv_data')",0.0
"('GRIK5', 'cnv_amp')",0.053081505
"('GRIK5', 'cnv_del')",0.0
"('LPGAT1', 'snv_data')",0.0
"('LPGAT1', 'cnv_amp')",0.30869514
"('LPGAT1', 'cnv_del')",0.0
"('CCR3', 'snv_data')",0.0
"('CCR3', 'cnv_amp')",0.000257735
"('CCR3', 'cnv_del')",0.0
"('CRKL', 'snv_data')",0.0042678816
"('CRKL', 'cnv_amp')",0.0
"('CRKL', 'cnv_del')",0.0
"('CALM1', 'snv_data')",0.0
"('CALM1', 'cnv_amp')",0.5871244
"('CALM1', 'cnv_del')",0.0
"('MEN1', 'snv_data')",0.0
"('MEN1', 'cnv_amp')",0.0
"('MEN1', 'cnv_del')",1.8566834e-05
"('NDUFB8', 'snv_data')",0.0
"('NDUFB8', 'cnv_amp')",0.0
"('NDUFB8', 'cnv_del')",0.0
"('ERBB3', 'snv_data')",0.0
"('ERBB3', 'cnv_amp')",0.0
"('ERBB3', 'cnv_del')",0.0
"('AGO1', 'snv_data')",0.0
"('AGO1', 'cnv_amp')",0.0
"('AGO1', 'cnv_del')",-0.021852493
"('STARD10', 'snv_data')",0.0
"('STARD10', 'cnv_amp')",0.03809441
"('STARD10', 'cnv_del')",0.0
"('DUSP1', 'snv_data')",5.832108e-05
"('DUSP1', 'cnv_amp')",0.0
"('DUSP1', 'cnv_del')",0.0
"('DEFA1', 'snv_data')",0.0
"('DEFA1', 'cnv_amp')",7.763006e-09
"('DEFA1', 'cnv_del')",0.0
"('ACAA1', 'snv_data')",0.0
"('ACAA1', 'cnv_amp')",0.0
"('ACAA1', 'cnv_del')",-0.00097099406
"('PTK2B', 'snv_data')",0.0
"('PTK2B', 'cnv_amp')",0.0005736896
"('PTK2B', 'cnv_del')",0.0
"('DIAPH1', 'snv_data')",0.0
"('DIAPH1', 'cnv_amp')",-8.2464845e-05
"('DIAPH1', 'cnv_del')",0.0
"('RAE1', 'snv_data')",0.0
"('RAE1', 'cnv_amp')",0.0
"('RAE1', 'cnv_del')",0.0
"('MAF1', 'snv_data')",0.0
"('MAF1', 'cnv_amp')",0.0
"('MAF1', 'cnv_del')",0.0008206192
"('OSBPL10', 'snv_data')",0.0
"('OSBPL10', 'cnv_amp')",0.0
"('OSBPL10', 'cnv_del')",0.0
"('EFNA1', 'snv_data')",0.0
"('EFNA1', 'cnv_amp')",0.0
"('EFNA1', 'cnv_del')",1.3603502e-05
"('RPA3', 'snv_data')",0.09541604
"('RPA3', 'cnv_amp')",0.38052592
"('RPA3', 'cnv_del')",-0.01406746
"('VPS4A', 'snv_data')",0.0
"('VPS4A', 'cnv_amp')",0.0
"('VPS4A', 'cnv_del')",-0.0039359177
"('AKR1C4', 'snv_data')",0.0
"('AKR1C4', 'cnv_amp')",0.0
"('AKR1C4', 'cnv_del')",-0.058682114
"('DEFB128', 'snv_data')",0.0
"('DEFB128', 'cnv_amp')",0.0
"('DEFB128', 'cnv_del')",-3.147601e-09
"('RIPK3', 'snv_data')",0.0
"('RIPK3', 'cnv_amp')",-0.05101922
"('RIPK3', 'cnv_del')",0.01009361
"('CHRND', 'snv_data')",0.0
"('CHRND', 'cnv_amp')",0.0014425901
"('CHRND', 'cnv_del')",0.0
"('HOXA2', 'snv_data')",0.0
"('HOXA2', 'cnv_amp')",0.0002688575
"('HOXA2', 'cnv_del')",0.0
"('NRG1', 'snv_data')",0.0
"('NRG1', 'cnv_amp')",0.5164907
"('NRG1', 'cnv_del')",0.0
"('CTNND1', 'snv_data')",0.0
"('CTNND1', 'cnv_amp')",0.0
"('CTNND1', 'cnv_del')",0.010070523
"('LCK', 'snv_data')",0.0
"('LCK', 'cnv_amp')",-0.05186312
"('LCK', 'cnv_del')",0.0
"('HRASLS2', 'snv_data')",0.00012397887
"('HRASLS2', 'cnv_amp')",0.0
"('HRASLS2', 'cnv_del')",-4.266376e-06
"('TXNIP', 'snv_data')",0.0
"('TXNIP', 'cnv_amp')",-0.11666094
"('TXNIP', 'cnv_del')",0.0
"('PIP4K2A', 'snv_data')",0.22751346
"('PIP4K2A', 'cnv_amp')",0.31300497
"('PIP4K2A', 'cnv_del')",0.0
"('CYSLTR1', 'snv_data')",1.4168709e-06
"('CYSLTR1', 'cnv_amp')",0.0
"('CYSLTR1', 'cnv_del')",0.0
"('CHST5', 'snv_data')",0.0
"('CHST5', 'cnv_amp')",-0.0015227356
"('CHST5', 'cnv_del')",0.0
"('NCBP2', 'snv_data')",0.079254255
"('NCBP2', 'cnv_amp')",0.0
"('NCBP2', 'cnv_del')",0.0
"('TGFA', 'snv_data')",0.002198517
"('TGFA', 'cnv_amp')",0.0
"('TGFA', 'cnv_del')",0.0
"('SERPINH1', 'snv_data')",0.0
"('SERPINH1', 'cnv_amp')",-1.7376577e-05
"('SERPINH1', 'cnv_del')",0.0
"('NOC2L', 'snv_data')",0.0
"('NOC2L', 'cnv_amp')",-0.0060903435
"('NOC2L', 'cnv_del')",0.0
"('CHMP2A', 'snv_data')",0.0
"('CHMP2A', 'cnv_amp')",-0.030627223
"('CHMP2A', 'cnv_del')",0.0
"('AP1M1', 'snv_data')",0.014388959
"('AP1M1', 'cnv_amp')",0.0
"('AP1M1', 'cnv_del')",-0.0016071408
"('IFNAR2', 'snv_data')",0.0
"('IFNAR2', 'cnv_amp')",-0.039539147
"('IFNAR2', 'cnv_del')",0.0
"('GRIA1', 'snv_data')",0.0
"('GRIA1', 'cnv_amp')",0.17189518
"('GRIA1', 'cnv_del')",0.0
"('CHRNA2', 'snv_data')",0.0
"('CHRNA2', 'cnv_amp')",0.00045813262
"('CHRNA2', 'cnv_del')",0.0
"('CALR', 'snv_data')",0.0
"('CALR', 'cnv_amp')",0.0
"('CALR', 'cnv_del')",0.0010900875
"('SEC22B', 'snv_data')",0.012050189
"('SEC22B', 'cnv_amp')",-0.110314734
"('SEC22B', 'cnv_del')",0.0
"('ACOT6', 'snv_data')",0.0006934395
"('ACOT6', 'cnv_amp')",0.0
"('ACOT6', 'cnv_del')",0.0
"('HRH2', 'snv_data')",0.0
"('HRH2', 'cnv_amp')",0.21399944
"('HRH2', 'cnv_del')",0.0
"('KMT2B', 'snv_data')",-0.004170511
"('KMT2B', 'cnv_amp')",-0.037411295
"('KMT2B', 'cnv_del')",0.0
"('BRS3', 'snv_data')",0.0
"('BRS3', 'cnv_amp')",0.0
"('BRS3', 'cnv_del')",0.0
"('ASF1A', 'snv_data')",0.0012677441
"('ASF1A', 'cnv_amp')",0.0
"('ASF1A', 'cnv_del')",0.0
"('TUBA1A', 'snv_data')",0.10877171
"('TUBA1A', 'cnv_amp')",0.0
"('TUBA1A', 'cnv_del')",-0.015976474
"('GLI3', 'snv_data')",0.0
"('GLI3', 'cnv_amp')",0.0
"('GLI3', 'cnv_del')",0.0
"('HPSE2', 'snv_data')",0.0
"('HPSE2', 'cnv_amp')",0.0
"('HPSE2', 'cnv_del')",0.0
"('ARID2', 'snv_data')",0.0
"('ARID2', 'cnv_amp')",0.0
"('ARID2', 'cnv_del')",-0.0014497315
"('TLR5', 'snv_data')",0.0
"('TLR5', 'cnv_amp')",0.24981521
"('TLR5', 'cnv_del')",0.0
"('NUDT1', 'snv_data')",0.0
"('NUDT1', 'cnv_amp')",1.0618227e-13
"('NUDT1', 'cnv_del')",0.0
"('NEDD4L', 'snv_data')",0.24658847
"('NEDD4L', 'cnv_amp')",0.0
"('NEDD4L', 'cnv_del')",0.0
"('TFDP2', 'snv_data')",0.0
"('TFDP2', 'cnv_amp')",0.0
"('TFDP2', 'cnv_del')",0.33703405
"('LHX2', 'snv_data')",0.0
"('LHX2', 'cnv_amp')",0.0
"('LHX2', 'cnv_del')",0.0
"('CYP51A1', 'snv_data')",0.00032706244
"('CYP51A1', 'cnv_amp')",0.0
"('CYP51A1', 'cnv_del')",0.0
"('EPHB1', 'snv_data')",0.0
"('EPHB1', 'cnv_amp')",0.0
"('EPHB1', 'cnv_del')",0.02386855
"('CDCA8', 'snv_data')",0.0
"('CDCA8', 'cnv_amp')",0.0
"('CDCA8', 'cnv_del')",-0.014063363
"('ECSIT', 'snv_data')",-3.6010133e-05
"('ECSIT', 'cnv_amp')",0.0
"('ECSIT', 'cnv_del')",-0.00202127
"('TSPO', 'snv_data')",0.0
"('TSPO', 'cnv_amp')",0.25800237
"('TSPO', 'cnv_del')",-0.023644168
"('DEFA5', 'snv_data')",0.0
"('DEFA5', 'cnv_amp')",4.0900957e-08
"('DEFA5', 'cnv_del')",0.0
"('MASTL', 'snv_data')",0.0
"('MASTL', 'cnv_amp')",0.0
"('MASTL', 'cnv_del')",6.4382875e-06
"('POMC', 'snv_data')",0.0
"('POMC', 'cnv_amp')",0.0
"('POMC', 'cnv_del')",0.0
"('RGCC', 'snv_data')",0.010284691
"('RGCC', 'cnv_amp')",0.0
"('RGCC', 'cnv_del')",0.0
"('CGA', 'snv_data')",0.0954286
"('CGA', 'cnv_amp')",0.0
"('CGA', 'cnv_del')",0.0
"('ARHGEF28', 'snv_data')",0.059779577
"('ARHGEF28', 'cnv_amp')",0.0
"('ARHGEF28', 'cnv_del')",0.0
"('CCNE2', 'snv_data')",0.0004344852
"('CCNE2', 'cnv_amp')",0.0
"('CCNE2', 'cnv_del')",0.0
"('CDK5', 'snv_data')",0.0
"('CDK5', 'cnv_amp')",0.0
"('CDK5', 'cnv_del')",0.017680414
"('FUT3', 'snv_data')",0.0
"('FUT3', 'cnv_amp')",0.0
"('FUT3', 'cnv_del')",0.0
"('IL2RA', 'snv_data')",0.0
"('IL2RA', 'cnv_amp')",0.0
"('IL2RA', 'cnv_del')",-0.021104783
"('CCT7', 'snv_data')",0.24953362
"('CCT7', 'cnv_amp')",0.0
"('CCT7', 'cnv_del')",0.0
"('SCN1B', 'snv_data')",0.0
"('SCN1B', 'cnv_amp')",0.09807388
"('SCN1B', 'cnv_del')",0.0
"('WFS1', 'snv_data')",0.0
"('WFS1', 'cnv_amp')",0.0
"('WFS1', 'cnv_del')",0.12213897
"('RNF139', 'snv_data')",4.3730788e-07
"('RNF139', 'cnv_amp')",0.0
"('RNF139', 'cnv_del')",-9.433378e-08
"('PRKCSH', 'snv_data')",0.0
"('PRKCSH', 'cnv_amp')",0.0
"('PRKCSH', 'cnv_del')",7.7664174e-07
"('HSD3B2', 'snv_data')",0.0
"('HSD3B2', 'cnv_amp')",0.0
"('HSD3B2', 'cnv_del')",0.0
"('COL6A6', 'snv_data')",0.0
"('COL6A6', 'cnv_amp')",0.0
"('COL6A6', 'cnv_del')",0.022747032
"('POLR2I', 'snv_data')",0.0
"('POLR2I', 'cnv_amp')",-0.010006419
"('POLR2I', 'cnv_del')",0.0
"('ARFGAP1', 'snv_data')",0.0
"('ARFGAP1', 'cnv_amp')",-0.4164875
"('ARFGAP1', 'cnv_del')",0.0
"('CX3CR1', 'snv_data')",0.0
"('CX3CR1', 'cnv_amp')",0.0
"('CX3CR1', 'cnv_del')",-0.008690498
"('OSBP', 'snv_data')",0.0
"('OSBP', 'cnv_amp')",0.0
"('OSBP', 'cnv_del')",0.077030726
"('GCK', 'snv_data')",0.0
"('GCK', 'cnv_amp')",0.0
"('GCK', 'cnv_del')",0.0
"('HS6ST2', 'snv_data')",0.008368489
"('HS6ST2', 'cnv_amp')",0.0
"('HS6ST2', 'cnv_del')",0.0068921954
"('HAUS4', 'snv_data')",0.0
"('HAUS4', 'cnv_amp')",0.0
"('HAUS4', 'cnv_del')",0.008706425
"('NDUFS6', 'snv_data')",0.04230464
"('NDUFS6', 'cnv_amp')",0.0
"('NDUFS6', 'cnv_del')",0.0
"('CD86', 'snv_data')",0.0
"('CD86', 'cnv_amp')",-0.01387956
"('CD86', 'cnv_del')",0.020202693
"('DRD5', 'snv_data')",-0.08777854
"('DRD5', 'cnv_amp')",0.0
"('DRD5', 'cnv_del')",0.18150516
"('SMC3', 'snv_data')",0.15769883
"('SMC3', 'cnv_amp')",0.0
"('SMC3', 'cnv_del')",0.0
"('CUL1', 'snv_data')",0.0
"('CUL1', 'cnv_amp')",0.0
"('CUL1', 'cnv_del')",0.20871794
"('TUBB6', 'snv_data')",0.0
"('TUBB6', 'cnv_amp')",0.0
"('TUBB6', 'cnv_del')",3.0250916e-05
"('NDUFAF4', 'snv_data')",0.039969742
"('NDUFAF4', 'cnv_amp')",0.0
"('NDUFAF4', 'cnv_del')",0.0
"('SCRIB', 'snv_data')",0.0
"('SCRIB', 'cnv_amp')",0.0
"('SCRIB', 'cnv_del')",0.0
"('RPS6KA4', 'snv_data')",0.0
"('RPS6KA4', 'cnv_amp')",0.0
"('RPS6KA4', 'cnv_del')",-0.0013590415
"('NDUFB4', 'snv_data')",0.0
"('NDUFB4', 'cnv_amp')",-0.00059294753
"('NDUFB4', 'cnv_del')",-0.0006722379
"('CLASP1', 'snv_data')",-0.0037570782
"('CLASP1', 'cnv_amp')",0.37557745
"('CLASP1', 'cnv_del')",0.15916693
"('SEC62', 'snv_data')",0.0
"('SEC62', 'cnv_amp')",0.0
"('SEC62', 'cnv_del')",0.0
"('IL27', 'snv_data')",0.0
"('IL27', 'cnv_amp')",0.0
"('IL27', 'cnv_del')",0.0
"('RPS25', 'snv_data')",0.0007333076
"('RPS25', 'cnv_amp')",0.0
"('RPS25', 'cnv_del')",0.0
"('GNB1', 'snv_data')",0.0
"('GNB1', 'cnv_amp')",-0.025804263
"('GNB1', 'cnv_del')",0.0
"('VAV1', 'snv_data')",0.0
"('VAV1', 'cnv_amp')",0.0
"('VAV1', 'cnv_del')",0.0
"('ALOX15', 'snv_data')",0.0
"('ALOX15', 'cnv_amp')",0.0
"('ALOX15', 'cnv_del')",0.0071425727
"('HSPA2', 'snv_data')",0.0
"('HSPA2', 'cnv_amp')",0.0
"('HSPA2', 'cnv_del')",0.0
"('MKNK1', 'snv_data')",0.0
"('MKNK1', 'cnv_amp')",0.0
"('MKNK1', 'cnv_del')",0.0004361347
"('UBE2V1', 'snv_data')",0.0
"('UBE2V1', 'cnv_amp')",-0.06311807
"('UBE2V1', 'cnv_del')",0.0
"('COX6B1', 'snv_data')",0.062162068
"('COX6B1', 'cnv_amp')",0.22896992
"('COX6B1', 'cnv_del')",0.0
"('TYROBP', 'snv_data')",0.0
"('TYROBP', 'cnv_amp')",0.08128251
"('TYROBP', 'cnv_del')",0.0
"('ABR', 'snv_data')",0.0
"('ABR', 'cnv_amp')",0.0
"('ABR', 'cnv_del')",0.0
"('PRMT5', 'snv_data')",0.0
"('PRMT5', 'cnv_amp')",0.0
"('PRMT5', 'cnv_del')",0.0370381
"('RANBP2', 'snv_data')",0.0
"('RANBP2', 'cnv_amp')",0.048405595
"('RANBP2', 'cnv_del')",0.0
"('IL1F10', 'snv_data')",0.0
"('IL1F10', 'cnv_amp')",0.0136750005
"('IL1F10', 'cnv_del')",0.0
"('ST8SIA6', 'snv_data')",-0.08339858
"('ST8SIA6', 'cnv_amp')",0.0
"('ST8SIA6', 'cnv_del')",0.0
"('MLST8', 'snv_data')",0.0
"('MLST8', 'cnv_amp')",0.43907374
"('MLST8', 'cnv_del')",0.0
"('TOPBP1', 'snv_data')",0.0
"('TOPBP1', 'cnv_amp')",0.03905105
"('TOPBP1', 'cnv_del')",0.035666708
"('TNFRSF10C', 'snv_data')",0.0
"('TNFRSF10C', 'cnv_amp')",0.0025800047
"('TNFRSF10C', 'cnv_del')",0.0
"('GNE', 'snv_data')",0.0
"('GNE', 'cnv_amp')",-0.08505163
"('GNE', 'cnv_del')",-0.012191178
"('DEFB103A', 'snv_data')",0.0
"('DEFB103A', 'cnv_amp')",-3.157564e-09
"('DEFB103A', 'cnv_del')",0.0
"('TRIM24', 'snv_data')",0.011060393
"('TRIM24', 'cnv_amp')",0.0
"('TRIM24', 'cnv_del')",0.0
"('OSBPL3', 'snv_data')",0.0
"('OSBPL3', 'cnv_amp')",0.0042127194
"('OSBPL3', 'cnv_del')",0.0
"('FMOD', 'snv_data')",0.0
"('FMOD', 'cnv_amp')",0.0
"('FMOD', 'cnv_del')",0.0
"('CEP250', 'snv_data')",0.20513886
"('CEP250', 'cnv_amp')",0.0
"('CEP250', 'cnv_del')",0.0
"('NR1I2', 'snv_data')",0.0
"('NR1I2', 'cnv_amp')",0.0
"('NR1I2', 'cnv_del')",-0.00016623038
"('NR3C1', 'snv_data')",0.0
"('NR3C1', 'cnv_amp')",0.0431495
"('NR3C1', 'cnv_del')",0.0
"('TAF12', 'snv_data')",0.0
"('TAF12', 'cnv_amp')",-0.00866274
"('TAF12', 'cnv_del')",0.0
"('MFN2', 'snv_data')",0.0
"('MFN2', 'cnv_amp')",0.0009749207
"('MFN2', 'cnv_del')",0.0
"('OSM', 'snv_data')",0.0
"('OSM', 'cnv_amp')",-0.028573798
"('OSM', 'cnv_del')",0.0
"('TERT', 'snv_data')",0.0
"('TERT', 'cnv_amp')",0.0
"('TERT', 'cnv_del')",0.0
"('ZBP1', 'snv_data')",0.0
"('ZBP1', 'cnv_amp')",0.0
"('ZBP1', 'cnv_del')",0.0
"('YY1', 'snv_data')",0.0
"('YY1', 'cnv_amp')",0.01745885
"('YY1', 'cnv_del')",0.0
"('HTR5A', 'snv_data')",0.0
"('HTR5A', 'cnv_amp')",0.0
"('HTR5A', 'cnv_del')",0.042871896
"('IL1RL2', 'snv_data')",0.10612099
"('IL1RL2', 'cnv_amp')",0.0
"('IL1RL2', 'cnv_del')",0.0
"('PFN1', 'snv_data')",-2.260449e-06
"('PFN1', 'cnv_amp')",0.0
"('PFN1', 'cnv_del')",0.0
"('RCC1', 'snv_data')",0.0
"('RCC1', 'cnv_amp')",-0.027018197
"('RCC1', 'cnv_del')",0.0
"('NDUFB9', 'snv_data')",0.0
"('NDUFB9', 'cnv_amp')",0.0
"('NDUFB9', 'cnv_del')",0.04155786
"('CENPH', 'snv_data')",0.0
"('CENPH', 'cnv_amp')",0.0
"('CENPH', 'cnv_del')",-0.074257284
"('TNFRSF10D', 'snv_data')",0.0
"('TNFRSF10D', 'cnv_amp')",1.8002043e-05
"('TNFRSF10D', 'cnv_del')",0.0
"('GJB5', 'snv_data')",0.0
"('GJB5', 'cnv_amp')",0.0
"('GJB5', 'cnv_del')",0.0007792892
"('ARF1', 'snv_data')",0.2100982
"('ARF1', 'cnv_amp')",0.449754
"('ARF1', 'cnv_del')",0.0
"('MASP2', 'snv_data')",0.0
"('MASP2', 'cnv_amp')",6.42667e-07
"('MASP2', 'cnv_del')",0.0
"('MAP2K7', 'snv_data')",0.017988391
"('MAP2K7', 'cnv_amp')",0.0
"('MAP2K7', 'cnv_del')",0.0
"('AGO4', 'snv_data')",0.0
"('AGO4', 'cnv_amp')",0.055177912
"('AGO4', 'cnv_del')",-0.046279933
"('SBF2', 'snv_data')",0.23419231
"('SBF2', 'cnv_amp')",0.0
"('SBF2', 'cnv_del')",0.41046736
"('SDC3', 'snv_data')",0.0
"('SDC3', 'cnv_amp')",-0.01640988
"('SDC3', 'cnv_del')",0.0
"('AVP', 'snv_data')",0.0
"('AVP', 'cnv_amp')",0.0
"('AVP', 'cnv_del')",-0.0053632786
"('PPIA', 'snv_data')",0.0
"('PPIA', 'cnv_amp')",0.0
"('PPIA', 'cnv_del')",0.0
"('SUOX', 'snv_data')",0.0
"('SUOX', 'cnv_amp')",0.0
"('SUOX', 'cnv_del')",0.0
"('SMC5', 'snv_data')",0.022640374
"('SMC5', 'cnv_amp')",0.0
"('SMC5', 'cnv_del')",0.0
"('RPL11', 'snv_data')",-0.00094687316
"('RPL11', 'cnv_amp')",0.03913849
"('RPL11', 'cnv_del')",-0.0041072955
"('DRD3', 'snv_data')",-0.027021693
"('DRD3', 'cnv_amp')",0.0
"('DRD3', 'cnv_del')",0.0
"('BAMBI', 'snv_data')",0.0
"('BAMBI', 'cnv_amp')",0.01488703
"('BAMBI', 'cnv_del')",0.0
"('TRIM25', 'snv_data')",0.019721631
"('TRIM25', 'cnv_amp')",0.062949754
"('TRIM25', 'cnv_del')",0.0
"('ACKR1', 'snv_data')",0.0
"('ACKR1', 'cnv_amp')",0.0
"('ACKR1', 'cnv_del')",1.1565586e-06
"('PDE4A', 'snv_data')",0.0
"('PDE4A', 'cnv_amp')",0.0
"('PDE4A', 'cnv_del')",0.036570683
"('CACNG2', 'snv_data')",0.0
"('CACNG2', 'cnv_amp')",0.0
"('CACNG2', 'cnv_del')",0.0
"('MVK', 'snv_data')",0.009848237
"('MVK', 'cnv_amp')",0.0
"('MVK', 'cnv_del')",0.0
"('ECHS1', 'snv_data')",0.0
"('ECHS1', 'cnv_amp')",0.11927113
"('ECHS1', 'cnv_del')",0.0
"('SMURF2', 'snv_data')",-0.0002975968
"('SMURF2', 'cnv_amp')",0.0
"('SMURF2', 'cnv_del')",0.0
"('FKBP14', 'snv_data')",0.0
"('FKBP14', 'cnv_amp')",0.01136565
"('FKBP14', 'cnv_del')",0.0
"('CYCS', 'snv_data')",0.0
"('CYCS', 'cnv_amp')",0.11542071
"('CYCS', 'cnv_del')",0.0
"('RPS4X', 'snv_data')",0.4233207
"('RPS4X', 'cnv_amp')",0.0
"('RPS4X', 'cnv_del')",0.0
"('ZNF521', 'snv_data')",1.2813495
"('ZNF521', 'cnv_amp')",0.0
"('ZNF521', 'cnv_del')",0.0
"('ADAMTS12', 'snv_data')",0.0
"('ADAMTS12', 'cnv_amp')",-0.0003356881
"('ADAMTS12', 'cnv_del')",0.0
"('ACP6', 'snv_data')",0.0
"('ACP6', 'cnv_amp')",0.0
"('ACP6', 'cnv_del')",0.0
"('SUPT5H', 'snv_data')",0.0
"('SUPT5H', 'cnv_amp')",0.004748712
"('SUPT5H', 'cnv_del')",0.0
"('HSPA1B', 'snv_data')",0.0
"('HSPA1B', 'cnv_amp')",0.0
"('HSPA1B', 'cnv_del')",0.0
"('ARF3', 'snv_data')",0.0
"('ARF3', 'cnv_amp')",0.0
"('ARF3', 'cnv_del')",-0.016130304
"('SLC25A27', 'snv_data')",3.7679787e-05
"('SLC25A27', 'cnv_amp')",0.00082566286
"('SLC25A27', 'cnv_del')",0.0
"('PIN1', 'snv_data')",0.03778791
"('PIN1', 'cnv_amp')",0.0
"('PIN1', 'cnv_del')",0.0
"('CD8B', 'snv_data')",0.0
"('CD8B', 'cnv_amp')",-2.5239398e-05
"('CD8B', 'cnv_del')",0.0
"('CHST2', 'snv_data')",-0.0018276296
"('CHST2', 'cnv_amp')",0.0
"('CHST2', 'cnv_del')",0.004240237
"('MEF2A', 'snv_data')",0.0
"('MEF2A', 'cnv_amp')",-0.28976083
"('MEF2A', 'cnv_del')",0.0
"('ACOX2', 'snv_data')",-0.003273259
"('ACOX2', 'cnv_amp')",0.0
"('ACOX2', 'cnv_del')",0.0
"('ACOXL', 'snv_data')",0.0
"('ACOXL', 'cnv_amp')",0.03388434
"('ACOXL', 'cnv_del')",0.0
"('MTMR9', 'snv_data')",0.0
"('MTMR9', 'cnv_amp')",0.09729473
"('MTMR9', 'cnv_del')",0.0
"('TWIST1', 'snv_data')",0.0
"('TWIST1', 'cnv_amp')",-0.0001361883
"('TWIST1', 'cnv_del')",0.0
