name,values
"('PTGER4', 'snv_data')",0.0
"('PTGER4', 'cnv_amp')",0.0016423529
"('PTGER4', 'cnv_del')",0.0
"('PLEKHA2', 'snv_data')",0.0
"('PLEKHA2', 'cnv_amp')",0.0
"('PLEKHA2', 'cnv_del')",0.0
"('PRKAR2B', 'snv_data')",0.2405754
"('PRKAR2B', 'cnv_amp')",0.0
"('PRKAR2B', 'cnv_del')",0.0
"('MCHR1', 'snv_data')",-0.00030566903
"('MCHR1', 'cnv_amp')",0.0
"('MCHR1', 'cnv_del')",0.0
"('CFP', 'snv_data')",0.0
"('CFP', 'cnv_amp')",0.0
"('CFP', 'cnv_del')",0.0
"('DEFB104A', 'snv_data')",0.0
"('DEFB104A', 'cnv_amp')",0.0033864765
"('DEFB104A', 'cnv_del')",0.0
"('CDC37', 'snv_data')",0.0
"('CDC37', 'cnv_amp')",0.0
"('CDC37', 'cnv_del')",5.3289536e-05
"('GNG3', 'snv_data')",0.024854582
"('GNG3', 'cnv_amp')",0.0
"('GNG3', 'cnv_del')",0.09615143
"('TSHB', 'snv_data')",0.0013705113
"('TSHB', 'cnv_amp')",0.0
"('TSHB', 'cnv_del')",0.0
"('ADAMTS17', 'snv_data')",0.0
"('ADAMTS17', 'cnv_amp')",-0.10876703
"('ADAMTS17', 'cnv_del')",0.0
"('ROCK1', 'snv_data')",0.0
"('ROCK1', 'cnv_amp')",-0.06364322
"('ROCK1', 'cnv_del')",0.0
"('CNTF', 'snv_data')",0.0
"('CNTF', 'cnv_amp')",0.0
"('CNTF', 'cnv_del')",0.18896982
"('GPC2', 'snv_data')",0.0
"('GPC2', 'cnv_amp')",0.0
"('GPC2', 'cnv_del')",0.052894283
"('CASP9', 'snv_data')",0.0
"('CASP9', 'cnv_amp')",0.00044994784
"('CASP9', 'cnv_del')",0.0
"('IFNA10', 'snv_data')",0.0
"('IFNA10', 'cnv_amp')",0.11273762
"('IFNA10', 'cnv_del')",0.0
"('IGFBP1', 'snv_data')",0.0
"('IGFBP1', 'cnv_amp')",0.0
"('IGFBP1', 'cnv_del')",0.0
"('MEAF6', 'snv_data')",0.0
"('MEAF6', 'cnv_amp')",0.0
"('MEAF6', 'cnv_del')",-0.0024291705
"('RNLS', 'snv_data')",0.0
"('RNLS', 'cnv_amp')",0.0
"('RNLS', 'cnv_del')",0.0
"('SOCS1', 'snv_data')",0.0
"('SOCS1', 'cnv_amp')",0.47095808
"('SOCS1', 'cnv_del')",0.0
"('B9D2', 'snv_data')",0.0
"('B9D2', 'cnv_amp')",0.025307434
"('B9D2', 'cnv_del')",0.0
"('CLASP2', 'snv_data')",0.0
"('CLASP2', 'cnv_amp')",0.0
"('CLASP2', 'cnv_del')",-0.021283608
"('MUC13', 'snv_data')",0.0
"('MUC13', 'cnv_amp')",0.0049271686
"('MUC13', 'cnv_del')",0.010630872
"('SATB2', 'snv_data')",0.50534844
"('SATB2', 'cnv_amp')",0.0
"('SATB2', 'cnv_del')",0.0
"('MUC5AC', 'snv_data')",0.011396993
"('MUC5AC', 'cnv_amp')",0.0
"('MUC5AC', 'cnv_del')",0.0
"('MLH1', 'snv_data')",0.0
"('MLH1', 'cnv_amp')",0.0
"('MLH1', 'cnv_del')",-0.00014781978
"('SEMA4A', 'snv_data')",0.0
"('SEMA4A', 'cnv_amp')",-0.18983354
"('SEMA4A', 'cnv_del')",0.0
"('PLD3', 'snv_data')",0.0
"('PLD3', 'cnv_amp')",0.024696657
"('PLD3', 'cnv_del')",0.0
"('PCBP4', 'snv_data')",0.00060405827
"('PCBP4', 'cnv_amp')",0.0
"('PCBP4', 'cnv_del')",0.0
"('TLR1', 'snv_data')",0.11842491
"('TLR1', 'cnv_amp')",0.0
"('TLR1', 'cnv_del')",0.0
"('ADPRHL2', 'snv_data')",0.0
"('ADPRHL2', 'cnv_amp')",-1.2484247e-10
"('ADPRHL2', 'cnv_del')",-1.0773682e-10
"('CHRNA7', 'snv_data')",0.0
"('CHRNA7', 'cnv_amp')",0.0
"('CHRNA7', 'cnv_del')",-0.007766939
"('CHMP4A', 'snv_data')",0.0
"('CHMP4A', 'cnv_amp')",-0.07333878
"('CHMP4A', 'cnv_del')",0.059894532
"('RAD1', 'snv_data')",0.0
"('RAD1', 'cnv_amp')",-0.049198184
"('RAD1', 'cnv_del')",0.0
"('SKI', 'snv_data')",0.0
"('SKI', 'cnv_amp')",1.7715151e-06
"('SKI', 'cnv_del')",0.0
"('POU4F1', 'snv_data')",0.0
"('POU4F1', 'cnv_amp')",0.0
"('POU4F1', 'cnv_del')",0.0
"('CRLF1', 'snv_data')",0.0
"('CRLF1', 'cnv_amp')",0.0
"('CRLF1', 'cnv_del')",-0.008040157
"('NGF', 'snv_data')",0.52143943
"('NGF', 'cnv_amp')",0.0
"('NGF', 'cnv_del')",0.0
"('PDE1B', 'snv_data')",0.0
"('PDE1B', 'cnv_amp')",0.0
"('PDE1B', 'cnv_del')",0.0
"('HUS1', 'snv_data')",0.0
"('HUS1', 'cnv_amp')",0.0
"('HUS1', 'cnv_del')",0.0
"('RPS3', 'snv_data')",0.0
"('RPS3', 'cnv_amp')",0.0
"('RPS3', 'cnv_del')",0.0
"('TRPC5', 'snv_data')",0.0
"('TRPC5', 'cnv_amp')",0.0
"('TRPC5', 'cnv_del')",0.016965957
"('TAX1BP3', 'snv_data')",0.0
"('TAX1BP3', 'cnv_amp')",0.0
"('TAX1BP3', 'cnv_del')",-0.0001471389
"('CANX', 'snv_data')",0.0
"('CANX', 'cnv_amp')",-0.00030902543
"('CANX', 'cnv_del')",0.0
"('POLR2F', 'snv_data')",0.0
"('POLR2F', 'cnv_amp')",-0.10162747
"('POLR2F', 'cnv_del')",0.0
"('HNRNPF', 'snv_data')",0.0
"('HNRNPF', 'cnv_amp')",0.0
"('HNRNPF', 'cnv_del')",0.0056908475
"('NPY', 'snv_data')",-0.00031239854
"('NPY', 'cnv_amp')",0.0
"('NPY', 'cnv_del')",0.0
"('GTF2E1', 'snv_data')",0.0
"('GTF2E1', 'cnv_amp')",0.12012811
"('GTF2E1', 'cnv_del')",0.008589413
"('PMS2', 'snv_data')",0.0013888432
"('PMS2', 'cnv_amp')",0.0066611897
"('PMS2', 'cnv_del')",0.0
"('GPI', 'snv_data')",0.0
"('GPI', 'cnv_amp')",0.05369816
"('GPI', 'cnv_del')",0.0
"('JAK1', 'snv_data')",0.0
"('JAK1', 'cnv_amp')",0.0
"('JAK1', 'cnv_del')",-0.18581486
"('CSNK2A1', 'snv_data')",0.040860645
"('CSNK2A1', 'cnv_amp')",0.0
"('CSNK2A1', 'cnv_del')",-0.08308327
"('CYP2A13', 'snv_data')",0.0
"('CYP2A13', 'cnv_amp')",-0.00079743273
"('CYP2A13', 'cnv_del')",0.0
"('PPP2R2A', 'snv_data')",0.0
"('PPP2R2A', 'cnv_amp')",0.0032188632
"('PPP2R2A', 'cnv_del')",0.0
"('STK11', 'snv_data')",0.05205969
"('STK11', 'cnv_amp')",0.0
"('STK11', 'cnv_del')",0.011165739
"('SEMA6D', 'snv_data')",0.0
"('SEMA6D', 'cnv_amp')",0.0
"('SEMA6D', 'cnv_del')",-0.0051839603
"('ARHGEF39', 'snv_data')",0.0
"('ARHGEF39', 'cnv_amp')",-0.096525006
"('ARHGEF39', 'cnv_del')",0.10013543
"('OPN3', 'snv_data')",0.0
"('OPN3', 'cnv_amp')",0.0
"('OPN3', 'cnv_del')",0.0
"('IQGAP3', 'snv_data')",0.0
"('IQGAP3', 'cnv_amp')",-0.005259931
"('IQGAP3', 'cnv_del')",0.0
"('NFATC1', 'snv_data')",-0.00077226205
"('NFATC1', 'cnv_amp')",0.0
"('NFATC1', 'cnv_del')",0.0
"('MAML3', 'snv_data')",0.30234486
"('MAML3', 'cnv_amp')",0.0
"('MAML3', 'cnv_del')",0.0
"('PSME2', 'snv_data')",0.0
"('PSME2', 'cnv_amp')",-0.195359
"('PSME2', 'cnv_del')",0.1293793
"('RPSA', 'snv_data')",0.0
"('RPSA', 'cnv_amp')",0.0
"('RPSA', 'cnv_del')",-0.022179632
"('NDUFB1', 'snv_data')",0.0
"('NDUFB1', 'cnv_amp')",0.025660107
"('NDUFB1', 'cnv_del')",0.0
"('PLEKHG2', 'snv_data')",0.0
"('PLEKHG2', 'cnv_amp')",-0.10580858
"('PLEKHG2', 'cnv_del')",0.0
"('LTC4S', 'snv_data')",0.0
"('LTC4S', 'cnv_amp')",0.015060958
"('LTC4S', 'cnv_del')",0.0
"('SQSTM1', 'snv_data')",0.002387875
"('SQSTM1', 'cnv_amp')",0.0141403405
"('SQSTM1', 'cnv_del')",0.0
"('EFNA3', 'snv_data')",0.0
"('EFNA3', 'cnv_amp')",0.0
"('EFNA3', 'cnv_del')",0.0064236238
"('ARHGAP35', 'snv_data')",0.008252583
"('ARHGAP35', 'cnv_amp')",0.0
"('ARHGAP35', 'cnv_del')",0.0
"('CPSF1', 'snv_data')",0.0
"('CPSF1', 'cnv_amp')",0.0
"('CPSF1', 'cnv_del')",0.0048776222
"('P2RY14', 'snv_data')",0.0
"('P2RY14', 'cnv_amp')",0.0
"('P2RY14', 'cnv_del')",-0.0007224248
"('CHST12', 'snv_data')",0.0
"('CHST12', 'cnv_amp')",0.007885992
"('CHST12', 'cnv_del')",0.0
"('DSEL', 'snv_data')",0.03819459
"('DSEL', 'cnv_amp')",0.0
"('DSEL', 'cnv_del')",0.0
"('FGF23', 'snv_data')",-0.04826497
"('FGF23', 'cnv_amp')",0.0
"('FGF23', 'cnv_del')",0.0
"('NUDT15', 'snv_data')",0.0
"('NUDT15', 'cnv_amp')",0.0
"('NUDT15', 'cnv_del')",0.0
"('ARHGEF10', 'snv_data')",0.0
"('ARHGEF10', 'cnv_amp')",0.017138563
"('ARHGEF10', 'cnv_del')",-0.08178056
"('SCD', 'snv_data')",0.0
"('SCD', 'cnv_amp')",0.0
"('SCD', 'cnv_del')",0.0
"('TUBGCP5', 'snv_data')",-0.0051080156
"('TUBGCP5', 'cnv_amp')",0.0
"('TUBGCP5', 'cnv_del')",0.0
"('SLC30A2', 'snv_data')",0.0
"('SLC30A2', 'cnv_amp')",0.0
"('SLC30A2', 'cnv_del')",0.0
"('PIP5K1A', 'snv_data')",0.05307816
"('PIP5K1A', 'cnv_amp')",0.0
"('PIP5K1A', 'cnv_del')",0.0
"('FGF1', 'snv_data')",0.0
"('FGF1', 'cnv_amp')",-0.0021191363
"('FGF1', 'cnv_del')",0.0
"('NPS', 'snv_data')",-1.3866724e-05
"('NPS', 'cnv_amp')",0.0
"('NPS', 'cnv_del')",0.0
"('BUB1', 'snv_data')",0.0
"('BUB1', 'cnv_amp')",0.013431661
"('BUB1', 'cnv_del')",0.0
"('NFKBIB', 'snv_data')",0.0
"('NFKBIB', 'cnv_amp')",-0.045761496
"('NFKBIB', 'cnv_del')",0.0
"('MUC3A', 'snv_data')",0.0
"('MUC3A', 'cnv_amp')",0.0
"('MUC3A', 'cnv_del')",0.0036666724
"('PDP2', 'snv_data')",0.0
"('PDP2', 'cnv_amp')",0.0
"('PDP2', 'cnv_del')",0.0
"('CYP4F11', 'snv_data')",0.0
"('CYP4F11', 'cnv_amp')",0.0
"('CYP4F11', 'cnv_del')",7.3543524e-05
"('PRKACA', 'snv_data')",0.0
"('PRKACA', 'cnv_amp')",0.0
"('PRKACA', 'cnv_del')",0.2061892
"('SKP1', 'snv_data')",0.0
"('SKP1', 'cnv_amp')",0.0
"('SKP1', 'cnv_del')",-0.06685103
"('SLC44A1', 'snv_data')",0.0
"('SLC44A1', 'cnv_amp')",0.0
"('SLC44A1', 'cnv_del')",0.03039236
"('HIST2H2BE', 'snv_data')",0.0
"('HIST2H2BE', 'cnv_amp')",0.0
"('HIST2H2BE', 'cnv_del')",0.0
"('GFPT2', 'snv_data')",0.0
"('GFPT2', 'cnv_amp')",0.0012514615
"('GFPT2', 'cnv_del')",0.0
"('ACTL6B', 'snv_data')",0.06304054
"('ACTL6B', 'cnv_amp')",0.0
"('ACTL6B', 'cnv_del')",0.011171509
"('FUCA1', 'snv_data')",0.00018565422
"('FUCA1', 'cnv_amp')",0.0
"('FUCA1', 'cnv_del')",0.0
"('NEU3', 'snv_data')",0.0
"('NEU3', 'cnv_amp')",0.30733842
"('NEU3', 'cnv_del')",0.0
"('IL12RB1', 'snv_data')",0.0
"('IL12RB1', 'cnv_amp')",0.0
"('IL12RB1', 'cnv_del')",-0.00016445649
"('COX8A', 'snv_data')",0.0023582196
"('COX8A', 'cnv_amp')",0.0
"('COX8A', 'cnv_del')",0.0044670417
"('FFAR2', 'snv_data')",0.0
"('FFAR2', 'cnv_amp')",-0.0023063526
"('FFAR2', 'cnv_del')",0.0
"('ERCC3', 'snv_data')",0.03372174
"('ERCC3', 'cnv_amp')",0.0
"('ERCC3', 'cnv_del')",0.0
"('DYNC1H1', 'snv_data')",-0.0042120554
"('DYNC1H1', 'cnv_amp')",0.0
"('DYNC1H1', 'cnv_del')",0.0
"('CNOT6L', 'snv_data')",0.07363274
"('CNOT6L', 'cnv_amp')",0.0
"('CNOT6L', 'cnv_del')",0.0
"('RUFY1', 'snv_data')",0.0
"('RUFY1', 'cnv_amp')",0.13548999
"('RUFY1', 'cnv_del')",0.0
"('PDE1C', 'snv_data')",0.6100883
"('PDE1C', 'cnv_amp')",-0.080592
"('PDE1C', 'cnv_del')",0.0
"('NUP133', 'snv_data')",0.0
"('NUP133', 'cnv_amp')",0.35832378
"('NUP133', 'cnv_del')",0.0
"('AGO3', 'snv_data')",0.07907227
"('AGO3', 'cnv_amp')",0.0
"('AGO3', 'cnv_del')",-0.039250817
"('RPL15', 'snv_data')",0.0
"('RPL15', 'cnv_amp')",0.0
"('RPL15', 'cnv_del')",-0.038940854
"('CAPZB', 'snv_data')",0.0
"('CAPZB', 'cnv_amp')",0.0003944466
"('CAPZB', 'cnv_del')",0.0017488573
"('CCR5', 'snv_data')",0.0
"('CCR5', 'cnv_amp')",0.0
"('CCR5', 'cnv_del')",0.0
"('GLYATL2', 'snv_data')",0.0
"('GLYATL2', 'cnv_amp')",0.0
"('GLYATL2', 'cnv_del')",0.029748261
"('SPRED3', 'snv_data')",0.0
"('SPRED3', 'cnv_amp')",-0.14661863
"('SPRED3', 'cnv_del')",-0.01601047
"('CCL27', 'snv_data')",0.0
"('CCL27', 'cnv_amp')",0.0015062983
"('CCL27', 'cnv_del')",0.0013517556
"('MSX2', 'snv_data')",0.0
"('MSX2', 'cnv_amp')",0.03478852
"('MSX2', 'cnv_del')",0.0
"('NCAPG', 'snv_data')",0.0
"('NCAPG', 'cnv_amp')",0.0
"('NCAPG', 'cnv_del')",0.0
"('EIF4H', 'snv_data')",0.0
"('EIF4H', 'cnv_amp')",0.0
"('EIF4H', 'cnv_del')",0.0
"('SV2A', 'snv_data')",0.0
"('SV2A', 'cnv_amp')",0.0
"('SV2A', 'cnv_del')",0.0
"('OFD1', 'snv_data')",0.46970087
"('OFD1', 'cnv_amp')",0.0
"('OFD1', 'cnv_del')",0.0
"('CD4', 'snv_data')",0.002793161
"('CD4', 'cnv_amp')",0.0
"('CD4', 'cnv_del')",0.0
"('BMF', 'snv_data')",0.0
"('BMF', 'cnv_amp')",-0.0002150877
"('BMF', 'cnv_del')",0.0
"('NSL1', 'snv_data')",0.0015237499
"('NSL1', 'cnv_amp')",0.0
"('NSL1', 'cnv_del')",0.0
"('FGF18', 'snv_data')",0.14356354
"('FGF18', 'cnv_amp')",0.0
"('FGF18', 'cnv_del')",0.0
"('ANAPC15', 'snv_data')",0.0
"('ANAPC15', 'cnv_amp')",0.15215866
"('ANAPC15', 'cnv_del')",0.0
"('EDNRB', 'snv_data')",0.060925197
"('EDNRB', 'cnv_amp')",0.0
"('EDNRB', 'cnv_del')",0.0
"('PLA2G5', 'snv_data')",0.0
"('PLA2G5', 'cnv_amp')",-0.007677711
"('PLA2G5', 'cnv_del')",-0.07432352
"('FLRT3', 'snv_data')",-0.0012547008
"('FLRT3', 'cnv_amp')",0.0
"('FLRT3', 'cnv_del')",-0.0006928507
"('CXCR6', 'snv_data')",0.0
"('CXCR6', 'cnv_amp')",-1.1317982e-05
"('CXCR6', 'cnv_del')",0.0
"('SLC22A13', 'snv_data')",0.0
"('SLC22A13', 'cnv_amp')",0.0
"('SLC22A13', 'cnv_del')",-5.2083765e-06
"('NEIL2', 'snv_data')",0.00984117
"('NEIL2', 'cnv_amp')",0.19605157
"('NEIL2', 'cnv_del')",0.0
"('CXCL6', 'snv_data')",0.016403714
"('CXCL6', 'cnv_amp')",0.0
"('CXCL6', 'cnv_del')",0.0
"('COX7B', 'snv_data')",0.0
"('COX7B', 'cnv_amp')",0.1322732
"('COX7B', 'cnv_del')",0.0
"('FZD7', 'snv_data')",0.0015617396
"('FZD7', 'cnv_amp')",0.0
"('FZD7', 'cnv_del')",0.0
"('APBB1IP', 'snv_data')",0.0
"('APBB1IP', 'cnv_amp')",0.0
"('APBB1IP', 'cnv_del')",0.0009922336
"('TAC3', 'snv_data')",0.0
"('TAC3', 'cnv_amp')",0.0
"('TAC3', 'cnv_del')",0.0
"('AGRN', 'snv_data')",0.0
"('AGRN', 'cnv_amp')",-0.045696292
"('AGRN', 'cnv_del')",0.0
"('UNG', 'snv_data')",0.0022508018
"('UNG', 'cnv_amp')",0.0
"('UNG', 'cnv_del')",0.0
"('GJB3', 'snv_data')",0.0
"('GJB3', 'cnv_amp')",0.0
"('GJB3', 'cnv_del')",-0.0030564747
"('NRIP1', 'snv_data')",0.0
"('NRIP1', 'cnv_amp')",0.0
"('NRIP1', 'cnv_del')",0.0
"('CHAC1', 'snv_data')",0.0
"('CHAC1', 'cnv_amp')",0.03814571
"('CHAC1', 'cnv_del')",0.0
"('ROCK2', 'snv_data')",0.0
"('ROCK2', 'cnv_amp')",0.0
"('ROCK2', 'cnv_del')",0.0
"('PINK1', 'snv_data')",0.0
"('PINK1', 'cnv_amp')",0.0010144959
"('PINK1', 'cnv_del')",0.0
"('DEFB134', 'snv_data')",0.0
"('DEFB134', 'cnv_amp')",0.014105093
"('DEFB134', 'cnv_del')",0.0
"('YWHAQ', 'snv_data')",0.42202064
"('YWHAQ', 'cnv_amp')",0.0
"('YWHAQ', 'cnv_del')",0.0
"('CDK11B', 'snv_data')",0.0
"('CDK11B', 'cnv_amp')",-0.003050678
"('CDK11B', 'cnv_del')",0.0
"('PON1', 'snv_data')",0.0
"('PON1', 'cnv_amp')",0.0
"('PON1', 'cnv_del')",6.775505e-07
"('HDAC9', 'snv_data')",0.0
"('HDAC9', 'cnv_amp')",0.0006546606
"('HDAC9', 'cnv_del')",0.0
"('STAB2', 'snv_data')",0.0
"('STAB2', 'cnv_amp')",-0.013023456
"('STAB2', 'cnv_del')",0.0
"('TPX2', 'snv_data')",0.07561271
"('TPX2', 'cnv_amp')",0.0
"('TPX2', 'cnv_del')",0.0
"('TUBB3', 'snv_data')",-8.537737e-05
"('TUBB3', 'cnv_amp')",0.0
"('TUBB3', 'cnv_del')",0.0
"('KIF3B', 'snv_data')",0.0
"('KIF3B', 'cnv_amp')",0.0
"('KIF3B', 'cnv_del')",0.0
"('PIK3R1', 'snv_data')",0.5370942
"('PIK3R1', 'cnv_amp')",0.0
"('PIK3R1', 'cnv_del')",-0.12542912
"('TAF4B', 'snv_data')",0.010471476
"('TAF4B', 'cnv_amp')",0.0
"('TAF4B', 'cnv_del')",0.0
"('SLCO1B3', 'snv_data')",0.0
"('SLCO1B3', 'cnv_amp')",0.00041786954
"('SLCO1B3', 'cnv_del')",0.0
"('RICTOR', 'snv_data')",0.0
"('RICTOR', 'cnv_amp')",0.00013502939
"('RICTOR', 'cnv_del')",0.0
"('XRCC6', 'snv_data')",0.0
"('XRCC6', 'cnv_amp')",0.049345523
"('XRCC6', 'cnv_del')",0.0
"('ACOT4', 'snv_data')",0.029025804
"('ACOT4', 'cnv_amp')",0.0
"('ACOT4', 'cnv_del')",0.0
"('RPS6', 'snv_data')",0.03129776
"('RPS6', 'cnv_amp')",0.0
"('RPS6', 'cnv_del')",0.0
"('HTR6', 'snv_data')",0.0
"('HTR6', 'cnv_amp')",-0.009110978
"('HTR6', 'cnv_del')",-0.061366558
"('PIP4K2C', 'snv_data')",0.51486427
"('PIP4K2C', 'cnv_amp')",0.0
"('PIP4K2C', 'cnv_del')",0.0
"('PSMB8', 'snv_data')",0.24972695
"('PSMB8', 'cnv_amp')",0.0
"('PSMB8', 'cnv_del')",0.0
"('GLB1L', 'snv_data')",0.0
