name,values
"('GRIP2', 'snv_data')",0.0
"('GRIP2', 'cnv_amp')",-0.007165566
"('GRIP2', 'cnv_del')",0.0
"('DUSP4', 'snv_data')",0.0
"('DUSP4', 'cnv_amp')",0.18189168
"('DUSP4', 'cnv_del')",0.0
"('GSTA2', 'snv_data')",0.0
"('GSTA2', 'cnv_amp')",-0.027484987
"('GSTA2', 'cnv_del')",0.0
"('ACSL4', 'snv_data')",0.0
"('ACSL4', 'cnv_amp')",0.0
"('ACSL4', 'cnv_del')",0.0006160205
"('P2RY13', 'snv_data')",0.0
"('P2RY13', 'cnv_amp')",0.0
"('P2RY13', 'cnv_del')",0.07742804
"('KPNA4', 'snv_data')",0.0
"('KPNA4', 'cnv_amp')",0.0
"('KPNA4', 'cnv_del')",0.027633263
"('MIB2', 'snv_data')",0.0
"('MIB2', 'cnv_amp')",-0.004746831
"('MIB2', 'cnv_del')",0.0
"('RAF1', 'snv_data')",0.0
"('RAF1', 'cnv_amp')",0.038400233
"('RAF1', 'cnv_del')",0.0
"('MTA2', 'snv_data')",0.026864365
"('MTA2', 'cnv_amp')",0.0
"('MTA2', 'cnv_del')",-0.022884736
"('DEFB132', 'snv_data')",0.0
"('DEFB132', 'cnv_amp')",0.0
"('DEFB132', 'cnv_del')",-0.003277558
"('FFAR3', 'snv_data')",0.0
"('FFAR3', 'cnv_amp')",-0.00037721294
"('FFAR3', 'cnv_del')",0.0
"('VEGFA', 'snv_data')",0.0
"('VEGFA', 'cnv_amp')",-0.0072775222
"('VEGFA', 'cnv_del')",0.0
"('CLTB', 'snv_data')",0.0
"('CLTB', 'cnv_amp')",0.030756807
"('CLTB', 'cnv_del')",0.0
"('KIF13B', 'snv_data')",0.0
"('KIF13B', 'cnv_amp')",0.005456987
"('KIF13B', 'cnv_del')",0.0
"('PLEKHA6', 'snv_data')",-0.034279596
"('PLEKHA6', 'cnv_amp')",0.0
"('PLEKHA6', 'cnv_del')",0.0
"('FKBP1A', 'snv_data')",0.0
"('FKBP1A', 'cnv_amp')",0.0
"('FKBP1A', 'cnv_del')",-2.395886e-05
"('CARM1', 'snv_data')",0.0
"('CARM1', 'cnv_amp')",0.0
"('CARM1', 'cnv_del')",3.7556714e-05
"('RAB5A', 'snv_data')",0.0
"('RAB5A', 'cnv_amp')",-0.0005230561
"('RAB5A', 'cnv_del')",0.0
"('TUBA1B', 'snv_data')",0.0
"('TUBA1B', 'cnv_amp')",0.0
"('TUBA1B', 'cnv_del')",0.0
"('PSMD8', 'snv_data')",0.122066736
"('PSMD8', 'cnv_amp')",0.16514719
"('PSMD8', 'cnv_del')",0.0
"('MAPK9', 'snv_data')",0.0
"('MAPK9', 'cnv_amp')",0.13314466
"('MAPK9', 'cnv_del')",0.0
"('RPS6KA6', 'snv_data')",0.0
"('RPS6KA6', 'cnv_amp')",0.0
"('RPS6KA6', 'cnv_del')",0.0
"('UBC', 'snv_data')",0.0
"('UBC', 'cnv_amp')",0.0
"('UBC', 'cnv_del')",0.0
"('MAP2K6', 'snv_data')",0.0
"('MAP2K6', 'cnv_amp')",0.0
"('MAP2K6', 'cnv_del')",0.048433587
"('HYOU1', 'snv_data')",0.015703766
"('HYOU1', 'cnv_amp')",0.0
"('HYOU1', 'cnv_del')",0.0
"('PNPLA6', 'snv_data')",0.0
"('PNPLA6', 'cnv_amp')",0.0
"('PNPLA6', 'cnv_del')",0.0
"('PFDN1', 'snv_data')",0.0
"('PFDN1', 'cnv_amp')",0.0
"('PFDN1', 'cnv_del')",0.0
"('GNG11', 'snv_data')",0.0
"('GNG11', 'cnv_amp')",0.0
"('GNG11', 'cnv_del')",-0.00041791113
"('SPTBN2', 'snv_data')",0.026321694
"('SPTBN2', 'cnv_amp')",0.0
"('SPTBN2', 'cnv_del')",0.0
"('MMACHC', 'snv_data')",0.12789512
"('MMACHC', 'cnv_amp')",0.0
"('MMACHC', 'cnv_del')",-0.066325866
"('MAN1C1', 'snv_data')",0.0
"('MAN1C1', 'cnv_amp')",0.0005401331
"('MAN1C1', 'cnv_del')",0.0
"('CRK', 'snv_data')",0.0
"('CRK', 'cnv_amp')",0.0
"('CRK', 'cnv_del')",0.0018534665
"('MTA1', 'snv_data')",0.0
"('MTA1', 'cnv_amp')",0.0
"('MTA1', 'cnv_del')",0.0
"('SLC25A5', 'snv_data')",3.723354e-05
"('SLC25A5', 'cnv_amp')",0.0
"('SLC25A5', 'cnv_del')",-4.3769993e-05
"('DPYSL5', 'snv_data')",2.8015613e-05
"('DPYSL5', 'cnv_amp')",0.0
"('DPYSL5', 'cnv_del')",0.0
"('TOMM5', 'snv_data')",0.0
"('TOMM5', 'cnv_amp')",0.0025885662
"('TOMM5', 'cnv_del')",0.57676685
"('GSPT1', 'snv_data')",0.0
"('GSPT1', 'cnv_amp')",0.28778544
"('GSPT1', 'cnv_del')",0.0
"('IL1B', 'snv_data')",0.0
"('IL1B', 'cnv_amp')",-0.001252628
"('IL1B', 'cnv_del')",0.0
"('CHMP2B', 'snv_data')",0.03532528
"('CHMP2B', 'cnv_amp')",0.0
"('CHMP2B', 'cnv_del')",0.0
"('CD28', 'snv_data')",0.0
"('CD28', 'cnv_amp')",0.0
"('CD28', 'cnv_del')",0.0
"('GPC4', 'snv_data')",0.0
"('GPC4', 'cnv_amp')",0.0
"('GPC4', 'cnv_del')",0.02193654
"('NIPBL', 'snv_data')",0.0
"('NIPBL', 'cnv_amp')",-0.0002696209
"('NIPBL', 'cnv_del')",0.0
"('EPHA2', 'snv_data')",0.0009600314
"('EPHA2', 'cnv_amp')",0.0011206127
"('EPHA2', 'cnv_del')",0.0
"('OPRM1', 'snv_data')",0.058206815
"('OPRM1', 'cnv_amp')",0.0
"('OPRM1', 'cnv_del')",0.0
"('ATP1B4', 'snv_data')",0.0
"('ATP1B4', 'cnv_amp')",0.0
"('ATP1B4', 'cnv_del')",0.000101487494
"('DPYSL2', 'snv_data')",0.0
"('DPYSL2', 'cnv_amp')",0.00013321415
"('DPYSL2', 'cnv_del')",0.0
"('FGFR1', 'snv_data')",-0.069633745
"('FGFR1', 'cnv_amp')",0.0
"('FGFR1', 'cnv_del')",0.0
"('LPAR2', 'snv_data')",0.0
"('LPAR2', 'cnv_amp')",0.0
"('LPAR2', 'cnv_del')",0.00017208006
"('NUDT16', 'snv_data')",0.0
"('NUDT16', 'cnv_amp')",0.0
"('NUDT16', 'cnv_del')",-2.5742983e-07
"('PRMT6', 'snv_data')",0.0
"('PRMT6', 'cnv_amp')",0.0
"('PRMT6', 'cnv_del')",0.0
"('OXT', 'snv_data')",0.0
"('OXT', 'cnv_amp')",0.0
"('OXT', 'cnv_del')",-0.20531562
"('DSP', 'snv_data')",-0.26020288
"('DSP', 'cnv_amp')",0.0
"('DSP', 'cnv_del')",0.0
"('PMVK', 'snv_data')",0.0
"('PMVK', 'cnv_amp')",0.0
"('PMVK', 'cnv_del')",0.0059341076
"('SMARCC2', 'snv_data')",0.0
"('SMARCC2', 'cnv_amp')",0.0
"('SMARCC2', 'cnv_del')",0.0
"('OTUD3', 'snv_data')",0.0009865566
"('OTUD3', 'cnv_amp')",-0.00030717833
"('OTUD3', 'cnv_del')",0.0009852762
"('PNPLA3', 'snv_data')",0.15461478
"('PNPLA3', 'cnv_amp')",0.0
"('PNPLA3', 'cnv_del')",-0.062468756
"('OCRL', 'snv_data')",0.0
"('OCRL', 'cnv_amp')",0.0
"('OCRL', 'cnv_del')",0.030447353
"('HIC1', 'snv_data')",0.0
"('HIC1', 'cnv_amp')",0.0
"('HIC1', 'cnv_del')",-0.010270612
"('LIF', 'snv_data')",0.0
"('LIF', 'cnv_amp')",-0.020264352
"('LIF', 'cnv_del')",0.0
"('XPO1', 'snv_data')",0.0
"('XPO1', 'cnv_amp')",0.0
"('XPO1', 'cnv_del')",0.0
"('PFDN6', 'snv_data')",0.00016588304
"('PFDN6', 'cnv_amp')",0.0
"('PFDN6', 'cnv_del')",0.0
"('NDUFA4', 'snv_data')",0.0
"('NDUFA4', 'cnv_amp')",0.2952016
"('NDUFA4', 'cnv_del')",0.0
"('C1QB', 'snv_data')",0.0
"('C1QB', 'cnv_amp')",1.3686708e-08
"('C1QB', 'cnv_del')",0.0
"('CRMP1', 'snv_data')",0.0057093147
"('CRMP1', 'cnv_amp')",0.0
"('CRMP1', 'cnv_del')",0.0050597987
"('ACSL6', 'snv_data')",0.0
"('ACSL6', 'cnv_amp')",0.0
"('ACSL6', 'cnv_del')",-0.007845393
"('RHPN2', 'snv_data')",0.0
"('RHPN2', 'cnv_amp')",0.06467808
"('RHPN2', 'cnv_del')",0.0
"('SMC4', 'snv_data')",0.0
"('SMC4', 'cnv_amp')",0.0
"('SMC4', 'cnv_del')",0.0015218713
"('KDM1A', 'snv_data')",0.0
"('KDM1A', 'cnv_amp')",-0.000108319524
"('KDM1A', 'cnv_del')",0.0
"('EZH2', 'snv_data')",0.0
"('EZH2', 'cnv_amp')",0.0
"('EZH2', 'cnv_del')",0.019919705
"('TAF6', 'snv_data')",0.015734266
"('TAF6', 'cnv_amp')",0.0
"('TAF6', 'cnv_del')",0.06288335
"('ARHGAP39', 'snv_data')",0.0
"('ARHGAP39', 'cnv_amp')",0.0
"('ARHGAP39', 'cnv_del')",0.00011892861
"('PRDX5', 'snv_data')",0.002351258
"('PRDX5', 'cnv_amp')",0.0
"('PRDX5', 'cnv_del')",-0.0028435308
"('PHC3', 'snv_data')",0.06969008
"('PHC3', 'cnv_amp')",0.0
"('PHC3', 'cnv_del')",0.025458872
"('CYP8B1', 'snv_data')",0.0
"('CYP8B1', 'cnv_amp')",0.0
"('CYP8B1', 'cnv_del')",-0.009820698
"('PAK3', 'snv_data')",0.0
"('PAK3', 'cnv_amp')",0.0
"('PAK3', 'cnv_del')",0.0072933948
"('RPA1', 'snv_data')",0.075535946
"('RPA1', 'cnv_amp')",0.0
"('RPA1', 'cnv_del')",-0.12780559
"('MGAT4C', 'snv_data')",0.045221772
"('MGAT4C', 'cnv_amp')",0.0
"('MGAT4C', 'cnv_del')",0.0
"('IL3', 'snv_data')",0.0
"('IL3', 'cnv_amp')",0.0
"('IL3', 'cnv_del')",0.006876208
"('SMURF1', 'snv_data')",-0.0011041771
"('SMURF1', 'cnv_amp')",0.0
"('SMURF1', 'cnv_del')",-0.0037580605
"('RND1', 'snv_data')",0.0
"('RND1', 'cnv_amp')",0.0
"('RND1', 'cnv_del')",0.0
"('ACTB', 'snv_data')",0.0
"('ACTB', 'cnv_amp')",0.037736338
"('ACTB', 'cnv_del')",-0.0014704372
"('CDC27', 'snv_data')",0.0042004287
"('CDC27', 'cnv_amp')",0.0
"('CDC27', 'cnv_del')",0.0
"('RHOQ', 'snv_data')",0.0
"('RHOQ', 'cnv_amp')",0.0
"('RHOQ', 'cnv_del')",0.0
"('SPRED2', 'snv_data')",0.4177224
"('SPRED2', 'cnv_amp')",0.0
"('SPRED2', 'cnv_del')",0.0
"('ST8SIA4', 'snv_data')",0.016071128
"('ST8SIA4', 'cnv_amp')",0.0
"('ST8SIA4', 'cnv_del')",0.0
"('DEFA6', 'snv_data')",0.0
"('DEFA6', 'cnv_amp')",0.009931161
"('DEFA6', 'cnv_del')",0.0
"('POLA2', 'snv_data')",0.0
"('POLA2', 'cnv_amp')",0.0
"('POLA2', 'cnv_del')",0.0
"('P2RY10', 'snv_data')",0.33586586
"('P2RY10', 'cnv_amp')",0.0
"('P2RY10', 'cnv_del')",0.0
"('SPC25', 'snv_data')",0.0
"('SPC25', 'cnv_amp')",0.0
"('SPC25', 'cnv_del')",0.0
"('RAB4A', 'snv_data')",0.0
"('RAB4A', 'cnv_amp')",0.24123566
"('RAB4A', 'cnv_del')",0.0
"('HRH4', 'snv_data')",0.0
"('HRH4', 'cnv_amp')",0.0
"('HRH4', 'cnv_del')",0.0
"('ARHGEF26', 'snv_data')",0.08108693
"('ARHGEF26', 'cnv_amp')",0.0
"('ARHGEF26', 'cnv_del')",0.04001026
"('CNTFR', 'snv_data')",0.0
"('CNTFR', 'cnv_amp')",3.425757e-05
"('CNTFR', 'cnv_del')",0.012298516
"('SEMA5B', 'snv_data')",0.0
"('SEMA5B', 'cnv_amp')",0.042387843
"('SEMA5B', 'cnv_del')",0.028732928
"('SLC34A2', 'snv_data')",0.0
"('SLC34A2', 'cnv_amp')",0.0
"('SLC34A2', 'cnv_del')",0.062700644
"('IL36A', 'snv_data')",0.009396975
"('IL36A', 'cnv_amp')",-0.008304344
"('IL36A', 'cnv_del')",0.0
"('MAML1', 'snv_data')",-0.007917068
"('MAML1', 'cnv_amp')",0.1585744
"('MAML1', 'cnv_del')",0.0
"('PSMB11', 'snv_data')",0.0
"('PSMB11', 'cnv_amp')",0.0
"('PSMB11', 'cnv_del')",0.11123663
"('ADCY1', 'snv_data')",0.0
"('ADCY1', 'cnv_amp')",0.0
"('ADCY1', 'cnv_del')",0.0
"('SLC22A18', 'snv_data')",-1.6654328e-06
"('SLC22A18', 'cnv_amp')",0.0
"('SLC22A18', 'cnv_del')",0.0
"('BANP', 'snv_data')",0.018914076
"('BANP', 'cnv_amp')",0.0
"('BANP', 'cnv_del')",0.0
"('HSF1', 'snv_data')",0.0
"('HSF1', 'cnv_amp')",0.0
"('HSF1', 'cnv_del')",-2.5546342e-06
"('PARP9', 'snv_data')",0.0
"('PARP9', 'cnv_amp')",0.0
"('PARP9', 'cnv_del')",4.84424e-06
"('CIT', 'snv_data')",0.0
"('CIT', 'cnv_amp')",-0.0014453768
"('CIT', 'cnv_del')",0.0
"('ST8SIA1', 'snv_data')",0.0
"('ST8SIA1', 'cnv_amp')",-0.049957
"('ST8SIA1', 'cnv_del')",0.0
"('SSRP1', 'snv_data')",0.0
"('SSRP1', 'cnv_amp')",0.0
"('SSRP1', 'cnv_del')",0.04080486
"('GNRH1', 'snv_data')",0.0
"('GNRH1', 'cnv_amp')",0.00017828342
"('GNRH1', 'cnv_del')",0.0
"('DEFB135', 'snv_data')",0.00018249989
"('DEFB135', 'cnv_amp')",0.0006914359
"('DEFB135', 'cnv_del')",0.0
"('FGF19', 'snv_data')",0.05588418
"('FGF19', 'cnv_amp')",0.0
"('FGF19', 'cnv_del')",0.0
"('NINL', 'snv_data')",0.0
"('NINL', 'cnv_amp')",0.41182554
"('NINL', 'cnv_del')",0.0
"('RAB18', 'snv_data')",0.0
"('RAB18', 'cnv_amp')",0.0
"('RAB18', 'cnv_del')",-1.5867414e-05
"('APLN', 'snv_data')",0.0
"('APLN', 'cnv_amp')",0.0
"('APLN', 'cnv_del')",0.025744304
"('CYFIP2', 'snv_data')",0.0
"('CYFIP2', 'cnv_amp')",0.039827414
"('CYFIP2', 'cnv_del')",0.0
"('ROPN1', 'snv_data')",0.0
"('ROPN1', 'cnv_amp')",0.009048879
"('ROPN1', 'cnv_del')",0.0011842852
"('TNFRSF18', 'snv_data')",0.0
"('TNFRSF18', 'cnv_amp')",0.0040171044
"('TNFRSF18', 'cnv_del')",0.0
"('PSMF1', 'snv_data')",0.0
"('PSMF1', 'cnv_amp')",0.0
"('PSMF1', 'cnv_del')",-0.14277557
"('HDAC1', 'snv_data')",0.0
"('HDAC1', 'cnv_amp')",-0.08156055
"('HDAC1', 'cnv_del')",0.0
"('RFC3', 'snv_data')",0.020710815
"('RFC3', 'cnv_amp')",0.0
"('RFC3', 'cnv_del')",0.0
"('CYP4F8', 'snv_data')",0.020571444
"('CYP4F8', 'cnv_amp')",0.0
"('CYP4F8', 'cnv_del')",0.0
"('ARID1A', 'snv_data')",0.0
"('ARID1A', 'cnv_amp')",0.0
"('ARID1A', 'cnv_del')",0.0
"('GSTZ1', 'snv_data')",0.0012714597
"('GSTZ1', 'cnv_amp')",0.0
"('GSTZ1', 'cnv_del')",0.0
"('PDGFRB', 'snv_data')",-0.025790043
"('PDGFRB', 'cnv_amp')",0.0
"('PDGFRB', 'cnv_del')",0.0
"('ADAMTS1', 'snv_data')",0.0
"('ADAMTS1', 'cnv_amp')",-0.06422705
"('ADAMTS1', 'cnv_del')",-0.021889308
"('KMT2A', 'snv_data')",0.19747591
"('KMT2A', 'cnv_amp')",0.0
"('KMT2A', 'cnv_del')",0.0
"('COL9A2', 'snv_data')",0.0
"('COL9A2', 'cnv_amp')",0.0
"('COL9A2', 'cnv_del')",0.0
"('ETNK2', 'snv_data')",0.036469147
"('ETNK2', 'cnv_amp')",0.0
"('ETNK2', 'cnv_del')",0.0
"('HPGDS', 'snv_data')",0.0026056785
"('HPGDS', 'cnv_amp')",0.0
"('HPGDS', 'cnv_del')",0.0
"('MAPK8', 'snv_data')",0.201276
"('MAPK8', 'cnv_amp')",0.0
"('MAPK8', 'cnv_del')",0.0
"('PMEPA1', 'snv_data')",0.0
"('PMEPA1', 'cnv_amp')",0.0
"('PMEPA1', 'cnv_del')",0.0
"('HSD3B1', 'snv_data')",-0.0023429361
"('HSD3B1', 'cnv_amp')",-0.0014439599
"('HSD3B1', 'cnv_del')",0.0
"('IL11RA', 'snv_data')",0.0
"('IL11RA', 'cnv_amp')",-0.06571769
"('IL11RA', 'cnv_del')",0.05029114
"('HAS2', 'snv_data')",0.0
"('HAS2', 'cnv_amp')",-0.26773858
"('HAS2', 'cnv_del')",0.17885879
"('ARHGEF9', 'snv_data')",0.0
"('ARHGEF9', 'cnv_amp')",0.0
"('ARHGEF9', 'cnv_del')",0.0
"('DYNC1I1', 'snv_data')",0.035947282
"('DYNC1I1', 'cnv_amp')",0.0
"('DYNC1I1', 'cnv_del')",0.0
"('CAPNS1', 'snv_data')",0.0
"('CAPNS1', 'cnv_amp')",4.58055e-05
"('CAPNS1', 'cnv_del')",0.0
"('MGAT4B', 'snv_data')",0.0
"('MGAT4B', 'cnv_amp')",-0.0102257915
"('MGAT4B', 'cnv_del')",0.0
"('BGLAP', 'snv_data')",0.0
"('BGLAP', 'cnv_amp')",-0.082162894
"('BGLAP', 'cnv_del')",0.0047373064
"('KIF21A', 'snv_data')",0.0
"('KIF21A', 'cnv_amp')",0.0
"('KIF21A', 'cnv_del')",0.0
"('UBAP1', 'snv_data')",0.0
"('UBAP1', 'cnv_amp')",-0.05947183
"('UBAP1', 'cnv_del')",-0.031195994
"('DERL2', 'snv_data')",0.0
"('DERL2', 'cnv_amp')",0.0
"('DERL2', 'cnv_del')",1.4417855e-06
"('ADD1', 'snv_data')",0.30104643
"('ADD1', 'cnv_amp')",0.0
"('ADD1', 'cnv_del')",0.0
"('GTF2A1', 'snv_data')",0.0
"('GTF2A1', 'cnv_amp')",0.024749989
"('GTF2A1', 'cnv_del')",0.0
"('GRIN2A', 'snv_data')",0.0
"('GRIN2A', 'cnv_amp')",0.19023854
"('GRIN2A', 'cnv_del')",0.0
"('MYL6', 'snv_data')",0.0
"('MYL6', 'cnv_amp')",0.0
"('MYL6', 'cnv_del')",0.0
"('NDUFS5', 'snv_data')",0.0
"('NDUFS5', 'cnv_amp')",0.0
"('NDUFS5', 'cnv_del')",0.0
"('CASC3', 'snv_data')",0.07569844
"('CASC3', 'cnv_amp')",0.0
"('CASC3', 'cnv_del')",0.0
"('EGR1', 'snv_data')",0.00058515026
"('EGR1', 'cnv_amp')",0.0
"('EGR1', 'cnv_del')",0.0
"('DIO2', 'snv_data')",0.0
"('DIO2', 'cnv_amp')",-0.00019309552
"('DIO2', 'cnv_del')",0.0
"('SREBF2', 'snv_data')",0.0
"('SREBF2', 'cnv_amp')",0.064421
"('SREBF2', 'cnv_del')",0.0
"('CD36', 'snv_data')",0.0
"('CD36', 'cnv_amp')",0.0
"('CD36', 'cnv_del')",0.032638043
"('PLA2G2F', 'snv_data')",0.0
"('PLA2G2F', 'cnv_amp')",-0.0037547324
"('PLA2G2F', 'cnv_del')",-0.026084684
"('TGFBR2', 'snv_data')",0.0
"('TGFBR2', 'cnv_amp')",0.4934151
"('TGFBR2', 'cnv_del')",0.0
"('KALRN', 'snv_data')",0.0
"('KALRN', 'cnv_amp')",0.114555515
"('KALRN', 'cnv_del')",-0.0033979882
"('OSBPL1A', 'snv_data')",0.0
"('OSBPL1A', 'cnv_amp')",0.0
"('OSBPL1A', 'cnv_del')",-0.0065584173
"('P2RY12', 'snv_data')",0.0
"('P2RY12', 'cnv_amp')",0.0
"('P2RY12', 'cnv_del')",0.008058047
"('MAPKAP1', 'snv_data')",0.0
"('MAPKAP1', 'cnv_amp')",0.0
"('MAPKAP1', 'cnv_del')",0.0
"('VIPR1', 'snv_data')",0.0
"('VIPR1', 'cnv_amp')",0.0
"('VIPR1', 'cnv_del')",-0.0009790921
"('CDC6', 'snv_data')",0.06247488
"('CDC6', 'cnv_amp')",0.0
"('CDC6', 'cnv_del')",0.0
"('VDR', 'snv_data')",0.0
"('VDR', 'cnv_amp')",0.0
"('VDR', 'cnv_del')",-0.029996987
"('SLC30A7', 'snv_data')",0.0
"('SLC30A7', 'cnv_amp')",0.0
"('SLC30A7', 'cnv_del')",0.0
"('GJA4', 'snv_data')",0.0
"('GJA4', 'cnv_amp')",0.0
"('GJA4', 'cnv_del')",-0.010579815
"('VANGL2', 'snv_data')",0.0
"('VANGL2', 'cnv_amp')",0.0
"('VANGL2', 'cnv_del')",0.0011952601
"('CTBP1', 'snv_data')",0.0
"('CTBP1', 'cnv_amp')",0.0
"('CTBP1', 'cnv_del')",0.02130555
"('PREX1', 'snv_data')",0.0
"('PREX1', 'cnv_amp')",-0.108565934
"('PREX1', 'cnv_del')",0.0
"('BMI1', 'snv_data')",0.023208566
"('BMI1', 'cnv_amp')",0.0
"('BMI1', 'cnv_del')",0.0
"('HDAC3', 'snv_data')",0.17061023
"('HDAC3', 'cnv_amp')",0.14508039
"('HDAC3', 'cnv_del')",0.0
"('PPARGC1A', 'snv_data')",0.043755606
"('PPARGC1A', 'cnv_amp')",0.0
"('PPARGC1A', 'cnv_del')",0.0
"('CDK13', 'snv_data')",0.0
"('CDK13', 'cnv_amp')",0.0
"('CDK13', 'cnv_del')",0.0
"('SAFB', 'snv_data')",0.0
"('SAFB', 'cnv_amp')",0.0
"('SAFB', 'cnv_del')",0.0
"('SQLE', 'snv_data')",0.0
"('SQLE', 'cnv_amp')",0.0
"('SQLE', 'cnv_del')",0.0061634015
"('RABGGTB', 'snv_data')",0.31944096
"('RABGGTB', 'cnv_amp')",0.0
"('RABGGTB', 'cnv_del')",0.0
"('TSHR', 'snv_data')",0.43452317
"('TSHR', 'cnv_amp')",0.08768183
"('TSHR', 'cnv_del')",0.0
"('KDELR2', 'snv_data')",0.0
"('KDELR2', 'cnv_amp')",0.011889898
"('KDELR2', 'cnv_del')",0.0
"('PTPN18', 'snv_data')",0.0
"('PTPN18', 'cnv_amp')",0.003165231
"('PTPN18', 'cnv_del')",0.0
"('RRAGC', 'snv_data')",0.0
"('RRAGC', 'cnv_amp')",0.0
"('RRAGC', 'cnv_del')",0.0
"('H1F0', 'snv_data')",0.06711316
"('H1F0', 'cnv_amp')",0.0
"('H1F0', 'cnv_del')",0.0
"('TUBB4B', 'snv_data')",0.0
"('TUBB4B', 'cnv_amp')",0.0
"('TUBB4B', 'cnv_del')",0.0
"('CHRNA9', 'snv_data')",0.003056761
"('CHRNA9', 'cnv_amp')",0.0
"('CHRNA9', 'cnv_del')",0.0
"('GHRL', 'snv_data')",0.0
"('GHRL', 'cnv_amp')",0.108585514
"('GHRL', 'cnv_del')",0.0
"('RPS2', 'snv_data')",0.0
"('RPS2', 'cnv_amp')",0.0
"('RPS2', 'cnv_del')",0.0
"('RAC1', 'snv_data')",0.0
"('RAC1', 'cnv_amp')",0.27490577
"('RAC1', 'cnv_del')",0.0
"('CYP39A1', 'snv_data')",0.09003729
"('CYP39A1', 'cnv_amp')",-0.08170646
"('CYP39A1', 'cnv_del')",0.0
"('PTGER1', 'snv_data')",0.0
"('PTGER1', 'cnv_amp')",0.0
"('PTGER1', 'cnv_del')",0.013202692
"('ZNF131', 'snv_data')",0.0
"('ZNF131', 'cnv_amp')",-0.002239046
"('ZNF131', 'cnv_del')",0.0
"('PIK3R3', 'snv_data')",0.0
"('PIK3R3', 'cnv_amp')",0.0
"('PIK3R3', 'cnv_del')",0.0
"('POLE4', 'snv_data')",0.006048755
"('POLE4', 'cnv_amp')",0.0
"('POLE4', 'cnv_del')",0.0
"('SH3GL2', 'snv_data')",0.12837987
"('SH3GL2', 'cnv_amp')",0.0
"('SH3GL2', 'cnv_del')",0.0
"('SNRPA1', 'snv_data')",0.0
"('SNRPA1', 'cnv_amp')",-0.2798891
"('SNRPA1', 'cnv_del')",0.0
"('VPS28', 'snv_data')",0.0
"('VPS28', 'cnv_amp')",0.0
"('VPS28', 'cnv_del')",0.14425778
"('RXFP4', 'snv_data')",0.0
"('RXFP4', 'cnv_amp')",-0.20863102
"('RXFP4', 'cnv_del')",0.03917106
"('PAFAH1B3', 'snv_data')",0.0
"('PAFAH1B3', 'cnv_amp')",-0.00017129692
"('PAFAH1B3', 'cnv_del')",0.0
"('PARP14', 'snv_data')",0.0
"('PARP14', 'cnv_amp')",0.0
"('PARP14', 'cnv_del')",1.3445173e-05
"('CBX5', 'snv_data')",0.0
"('CBX5', 'cnv_amp')",0.0
"('CBX5', 'cnv_del')",0.0
"('RRM2', 'snv_data')",0.0011829634
"('RRM2', 'cnv_amp')",0.0
"('RRM2', 'cnv_del')",0.0
"('ARHGEF1', 'snv_data')",0.011690484
"('ARHGEF1', 'cnv_amp')",-0.028421283
"('ARHGEF1', 'cnv_del')",0.0
"('GATA2', 'snv_data')",0.0
"('GATA2', 'cnv_amp')",0.0
"('GATA2', 'cnv_del')",0.0010808359
"('AGT', 'snv_data')",0.0
"('AGT', 'cnv_amp')",0.054282144
"('AGT', 'cnv_del')",0.0
"('E2F2', 'snv_data')",0.0
"('E2F2', 'cnv_amp')",0.0
"('E2F2', 'cnv_del')",-3.7566008e-07
"('P2RY1', 'snv_data')",0.0
"('P2RY1', 'cnv_amp')",0.0
"('P2RY1', 'cnv_del')",0.05455845
"('GPC3', 'snv_data')",0.0
"('GPC3', 'cnv_amp')",0.0
"('GPC3', 'cnv_del')",0.0071928697
"('TAOK1', 'snv_data')",0.0
"('TAOK1', 'cnv_amp')",0.0
"('TAOK1', 'cnv_del')",0.0
"('DLD', 'snv_data')",0.0
"('DLD', 'cnv_amp')",0.0
"('DLD', 'cnv_del')",0.0
"('GPX4', 'snv_data')",8.457402e-06
"('GPX4', 'cnv_amp')",0.0
"('GPX4', 'cnv_del')",0.0
"('FUOM', 'snv_data')",0.0
"('FUOM', 'cnv_amp')",0.30756357
"('FUOM', 'cnv_del')",0.0
"('RARRES3', 'snv_data')",0.0
"('RARRES3', 'cnv_amp')",0.0
"('RARRES3', 'cnv_del')",0.004164789
"('CYP3A43', 'snv_data')",0.014090481
"('CYP3A43', 'cnv_amp')",0.0
"('CYP3A43', 'cnv_del')",0.0
"('FADS1', 'snv_data')",0.0
"('FADS1', 'cnv_amp')",0.0
"('FADS1', 'cnv_del')",-0.0006508046
"('PTK2', 'snv_data')",0.16548452
"('PTK2', 'cnv_amp')",0.0
"('PTK2', 'cnv_del')",0.19872108
"('SLC6A1', 'snv_data')",0.0
"('SLC6A1', 'cnv_amp')",0.00050516834
"('SLC6A1', 'cnv_del')",0.0
"('HYAL3', 'snv_data')",0.01564289
"('HYAL3', 'cnv_amp')",0.0
"('HYAL3', 'cnv_del')",0.0
"('TMEM126B', 'snv_data')",0.0
"('TMEM126B', 'cnv_amp')",0.029215517
"('TMEM126B', 'cnv_del')",0.0
"('SLC25A4', 'snv_data')",0.0
"('SLC25A4', 'cnv_amp')",0.0
"('SLC25A4', 'cnv_del')",0.0
"('FZD1', 'snv_data')",0.0
"('FZD1', 'cnv_amp')",0.0
"('FZD1', 'cnv_del')",0.0057351342
"('ABLIM2', 'snv_data')",0.017293114
